date,time,line_short_code,headsign,freq_in_sec
04 October 2022, 12:55:02 PM,AGL,to Sentul Timur,600
04 October 2022, 12:55:02 PM,AGL,to Ampang,600
04 October 2022, 12:55:02 PM,KGL,to Kajang,480
04 October 2022, 12:55:02 PM,KGL,to Kwasa Damansara,480
04 October 2022, 12:55:03 PM,KJL,to Gombak,420
04 October 2022, 12:55:03 PM,KJL,to Putra Heights,420
04 October 2022, 12:55:03 PM,MRL,to Titiwangsa,300
04 October 2022, 12:55:03 PM,MRL,to KL Sentral,300
04 October 2022, 12:55:03 PM,SPL,to Sentul Timur,300
04 October 2022, 12:55:03 PM,SPL,to Putra Heights,300
04 October 2022, 12:55:03 PM,PYL,to Putrajaya,550
04 October 2022, 12:55:03 PM,PYL,to Kwasa Damansara,550
04 October 2022, 01:00:01 PM,AGL,to Sentul Timur,600
04 October 2022, 01:00:01 PM,AGL,to Ampang,600
04 October 2022, 01:00:01 PM,KGL,to Kajang,480
04 October 2022, 01:00:01 PM,KGL,to Kwasa Damansara,480
04 October 2022, 01:00:01 PM,KJL,to Gombak,420
04 October 2022, 01:00:01 PM,KJL,to Putra Heights,420
04 October 2022, 01:00:01 PM,MRL,to Titiwangsa,300
04 October 2022, 01:00:01 PM,MRL,to KL Sentral,300
04 October 2022, 01:00:02 PM,SPL,to Sentul Timur,300
04 October 2022, 01:00:02 PM,SPL,to Putra Heights,300
04 October 2022, 01:00:02 PM,PYL,to Putrajaya,360
04 October 2022, 01:00:02 PM,PYL,to Kwasa Damansara,360
04 October 2022, 01:00:02 PM,AGL,to Sentul Timur,600
04 October 2022, 01:00:02 PM,AGL,to Ampang,600
04 October 2022, 01:00:02 PM,KGL,to Kajang,480
04 October 2022, 01:00:02 PM,KGL,to Kwasa Damansara,480
04 October 2022, 01:00:03 PM,KJL,to Gombak,420
04 October 2022, 01:00:03 PM,KJL,to Putra Heights,420
04 October 2022, 01:00:03 PM,MRL,to Titiwangsa,300
04 October 2022, 01:00:03 PM,MRL,to KL Sentral,300
04 October 2022, 01:00:03 PM,SPL,to Sentul Timur,300
04 October 2022, 01:00:03 PM,SPL,to Putra Heights,300
04 October 2022, 01:00:03 PM,PYL,to Putrajaya,360
04 October 2022, 01:00:03 PM,PYL,to Kwasa Damansara,360
04 October 2022, 01:05:01 PM,AGL,to Sentul Timur,600
04 October 2022, 01:05:01 PM,AGL,to Ampang,600
04 October 2022, 01:05:01 PM,KGL,to Kajang,480
04 October 2022, 01:05:01 PM,KGL,to Kwasa Damansara,480
04 October 2022, 01:05:01 PM,KJL,to Gombak,420
04 October 2022, 01:05:01 PM,KJL,to Putra Heights,420
04 October 2022, 01:05:02 PM,MRL,to Titiwangsa,300
04 October 2022, 01:05:02 PM,MRL,to KL Sentral,300
04 October 2022, 01:05:02 PM,SPL,to Sentul Timur,300
04 October 2022, 01:05:02 PM,SPL,to Putra Heights,300
04 October 2022, 01:05:02 PM,PYL,to Putrajaya,360
04 October 2022, 01:05:02 PM,PYL,to Kwasa Damansara,360
04 October 2022, 01:05:02 PM,AGL,to Sentul Timur,600
04 October 2022, 01:05:02 PM,AGL,to Ampang,600
04 October 2022, 01:05:02 PM,KGL,to Kajang,480
04 October 2022, 01:05:02 PM,KGL,to Kwasa Damansara,480
04 October 2022, 01:05:02 PM,KJL,to Gombak,420
04 October 2022, 01:05:02 PM,KJL,to Putra Heights,420
04 October 2022, 01:05:03 PM,MRL,to Titiwangsa,300
04 October 2022, 01:05:03 PM,MRL,to KL Sentral,300
04 October 2022, 01:05:03 PM,SPL,to Sentul Timur,300
04 October 2022, 01:05:03 PM,SPL,to Putra Heights,300
04 October 2022, 01:05:03 PM,PYL,to Putrajaya,360
04 October 2022, 01:05:03 PM,PYL,to Kwasa Damansara,360
04 October 2022, 01:10:01 PM,AGL,to Sentul Timur,600
04 October 2022, 01:10:01 PM,AGL,to Ampang,600
04 October 2022, 01:10:01 PM,KGL,to Kajang,480
04 October 2022, 01:10:01 PM,KGL,to Kwasa Damansara,480
04 October 2022, 01:10:01 PM,KJL,to Gombak,420
04 October 2022, 01:10:01 PM,KJL,to Putra Heights,420
04 October 2022, 01:10:01 PM,MRL,to Titiwangsa,300
04 October 2022, 01:10:01 PM,MRL,to KL Sentral,300
04 October 2022, 01:10:02 PM,SPL,to Sentul Timur,300
04 October 2022, 01:10:02 PM,SPL,to Putra Heights,300
04 October 2022, 01:10:02 PM,PYL,to Putrajaya,360
04 October 2022, 01:10:02 PM,PYL,to Kwasa Damansara,360
04 October 2022, 01:10:02 PM,AGL,to Sentul Timur,600
04 October 2022, 01:10:02 PM,AGL,to Ampang,600
04 October 2022, 01:10:02 PM,KGL,to Kajang,480
04 October 2022, 01:10:02 PM,KGL,to Kwasa Damansara,480
04 October 2022, 01:10:03 PM,KJL,to Gombak,420
04 October 2022, 01:10:03 PM,KJL,to Putra Heights,420
04 October 2022, 01:10:03 PM,MRL,to Titiwangsa,300
04 October 2022, 01:10:03 PM,MRL,to KL Sentral,300
04 October 2022, 01:10:03 PM,SPL,to Sentul Timur,300
04 October 2022, 01:10:03 PM,SPL,to Putra Heights,300
04 October 2022, 01:10:03 PM,PYL,to Putrajaya,360
04 October 2022, 01:10:03 PM,PYL,to Kwasa Damansara,360
04 October 2022, 01:15:01 PM,AGL,to Sentul Timur,600
04 October 2022, 01:15:01 PM,AGL,to Ampang,600
04 October 2022, 01:15:01 PM,KGL,to Kajang,480
04 October 2022, 01:15:01 PM,KGL,to Kwasa Damansara,480
04 October 2022, 01:15:01 PM,KJL,to Gombak,420
04 October 2022, 01:15:01 PM,KJL,to Putra Heights,420
04 October 2022, 01:15:02 PM,MRL,to Titiwangsa,300
04 October 2022, 01:15:02 PM,MRL,to KL Sentral,300
04 October 2022, 01:15:02 PM,SPL,to Sentul Timur,300
04 October 2022, 01:15:02 PM,SPL,to Putra Heights,300
04 October 2022, 01:15:02 PM,PYL,to Putrajaya,360
04 October 2022, 01:15:02 PM,PYL,to Kwasa Damansara,360
04 October 2022, 01:15:02 PM,AGL,to Sentul Timur,600
04 October 2022, 01:15:02 PM,AGL,to Ampang,600
04 October 2022, 01:15:02 PM,KGL,to Kajang,480
04 October 2022, 01:15:02 PM,KGL,to Kwasa Damansara,480
04 October 2022, 01:15:03 PM,KJL,to Gombak,420
04 October 2022, 01:15:03 PM,KJL,to Putra Heights,420
04 October 2022, 01:15:03 PM,MRL,to Titiwangsa,300
04 October 2022, 01:15:03 PM,MRL,to KL Sentral,300
04 October 2022, 01:15:03 PM,SPL,to Sentul Timur,300
04 October 2022, 01:15:03 PM,SPL,to Putra Heights,300
04 October 2022, 01:15:03 PM,PYL,to Putrajaya,360
04 October 2022, 01:15:03 PM,PYL,to Kwasa Damansara,360
04 October 2022, 01:20:01 PM,AGL,to Sentul Timur,600
04 October 2022, 01:20:01 PM,AGL,to Ampang,600
04 October 2022, 01:20:01 PM,KGL,to Kajang,480
04 October 2022, 01:20:01 PM,KGL,to Kwasa Damansara,480
04 October 2022, 01:20:01 PM,KJL,to Gombak,420
04 October 2022, 01:20:01 PM,KJL,to Putra Heights,420
04 October 2022, 01:20:02 PM,MRL,to Titiwangsa,300
04 October 2022, 01:20:02 PM,MRL,to KL Sentral,300
04 October 2022, 01:20:02 PM,SPL,to Sentul Timur,300
04 October 2022, 01:20:02 PM,SPL,to Putra Heights,300
04 October 2022, 01:20:02 PM,PYL,to Putrajaya,360
04 October 2022, 01:20:02 PM,PYL,to Kwasa Damansara,360
04 October 2022, 01:20:02 PM,AGL,to Sentul Timur,600
04 October 2022, 01:20:02 PM,AGL,to Ampang,600
04 October 2022, 01:20:02 PM,KGL,to Kajang,480
04 October 2022, 01:20:02 PM,KGL,to Kwasa Damansara,480
04 October 2022, 01:20:02 PM,KJL,to Gombak,420
04 October 2022, 01:20:03 PM,KJL,to Putra Heights,420
04 October 2022, 01:20:03 PM,MRL,to Titiwangsa,300
04 October 2022, 01:20:03 PM,MRL,to KL Sentral,300
04 October 2022, 01:20:03 PM,SPL,to Sentul Timur,300
04 October 2022, 01:20:03 PM,SPL,to Putra Heights,300
04 October 2022, 01:20:03 PM,PYL,to Putrajaya,360
04 October 2022, 01:20:03 PM,PYL,to Kwasa Damansara,360
04 October 2022, 01:25:01 PM,AGL,to Sentul Timur,600
04 October 2022, 01:25:01 PM,AGL,to Ampang,600
04 October 2022, 01:25:01 PM,KGL,to Kajang,480
04 October 2022, 01:25:01 PM,KGL,to Kwasa Damansara,480
04 October 2022, 01:25:01 PM,KJL,to Gombak,420
04 October 2022, 01:25:01 PM,KJL,to Putra Heights,420
04 October 2022, 01:25:02 PM,MRL,to Titiwangsa,300
04 October 2022, 01:25:02 PM,MRL,to KL Sentral,300
04 October 2022, 01:25:02 PM,SPL,to Sentul Timur,300
04 October 2022, 01:25:02 PM,SPL,to Putra Heights,300
04 October 2022, 01:25:02 PM,PYL,to Putrajaya,360
04 October 2022, 01:25:02 PM,PYL,to Kwasa Damansara,360
04 October 2022, 01:25:02 PM,AGL,to Sentul Timur,600
04 October 2022, 01:25:02 PM,AGL,to Ampang,600
04 October 2022, 01:25:02 PM,KGL,to Kajang,480
04 October 2022, 01:25:02 PM,KGL,to Kwasa Damansara,480
04 October 2022, 01:25:02 PM,KJL,to Gombak,420
04 October 2022, 01:25:03 PM,KJL,to Putra Heights,420
04 October 2022, 01:25:03 PM,MRL,to Titiwangsa,300
04 October 2022, 01:25:03 PM,MRL,to KL Sentral,300
04 October 2022, 01:25:03 PM,SPL,to Sentul Timur,300
04 October 2022, 01:25:03 PM,SPL,to Putra Heights,300
04 October 2022, 01:25:03 PM,PYL,to Putrajaya,360
04 October 2022, 01:25:03 PM,PYL,to Kwasa Damansara,360
04 October 2022, 01:30:01 PM,AGL,to Sentul Timur,600
04 October 2022, 01:30:01 PM,AGL,to Ampang,600
04 October 2022, 01:30:01 PM,KGL,to Kajang,480
04 October 2022, 01:30:01 PM,KGL,to Kwasa Damansara,480
04 October 2022, 01:30:01 PM,KJL,to Gombak,420
04 October 2022, 01:30:01 PM,KJL,to Putra Heights,420
04 October 2022, 01:30:01 PM,MRL,to Titiwangsa,300
04 October 2022, 01:30:01 PM,MRL,to KL Sentral,300
04 October 2022, 01:30:02 PM,SPL,to Sentul Timur,300
04 October 2022, 01:30:02 PM,SPL,to Putra Heights,300
04 October 2022, 01:30:02 PM,PYL,to Putrajaya,360
04 October 2022, 01:30:02 PM,PYL,to Kwasa Damansara,360
04 October 2022, 01:30:02 PM,AGL,to Sentul Timur,600
04 October 2022, 01:30:02 PM,AGL,to Ampang,600
04 October 2022, 01:30:02 PM,KGL,to Kajang,480
04 October 2022, 01:30:02 PM,KGL,to Kwasa Damansara,480
04 October 2022, 01:30:02 PM,KJL,to Gombak,420
04 October 2022, 01:30:02 PM,KJL,to Putra Heights,420
04 October 2022, 01:30:02 PM,MRL,to Titiwangsa,300
04 October 2022, 01:30:02 PM,MRL,to KL Sentral,300
04 October 2022, 01:30:03 PM,SPL,to Sentul Timur,300
04 October 2022, 01:30:03 PM,SPL,to Putra Heights,300
04 October 2022, 01:30:03 PM,PYL,to Putrajaya,360
04 October 2022, 01:30:03 PM,PYL,to Kwasa Damansara,360
04 October 2022, 01:35:01 PM,AGL,to Sentul Timur,600
04 October 2022, 01:35:01 PM,AGL,to Ampang,600
04 October 2022, 01:35:01 PM,KGL,to Kajang,480
04 October 2022, 01:35:01 PM,KGL,to Kwasa Damansara,480
04 October 2022, 01:35:01 PM,KJL,to Gombak,420
04 October 2022, 01:35:01 PM,KJL,to Putra Heights,420
04 October 2022, 01:35:01 PM,MRL,to Titiwangsa,300
04 October 2022, 01:35:01 PM,MRL,to KL Sentral,300
04 October 2022, 01:35:02 PM,SPL,to Sentul Timur,300
04 October 2022, 01:35:02 PM,SPL,to Putra Heights,300
04 October 2022, 01:35:02 PM,PYL,to Putrajaya,360
04 October 2022, 01:35:02 PM,PYL,to Kwasa Damansara,360
04 October 2022, 01:35:02 PM,AGL,to Sentul Timur,600
04 October 2022, 01:35:02 PM,AGL,to Ampang,600
04 October 2022, 01:35:02 PM,KGL,to Kajang,480
04 October 2022, 01:35:02 PM,KGL,to Kwasa Damansara,480
04 October 2022, 01:35:02 PM,KJL,to Gombak,420
04 October 2022, 01:35:02 PM,KJL,to Putra Heights,420
04 October 2022, 01:35:02 PM,MRL,to Titiwangsa,300
04 October 2022, 01:35:03 PM,MRL,to KL Sentral,300
04 October 2022, 01:35:03 PM,SPL,to Sentul Timur,300
04 October 2022, 01:35:03 PM,SPL,to Putra Heights,300
04 October 2022, 01:35:03 PM,PYL,to Putrajaya,360
04 October 2022, 01:35:03 PM,PYL,to Kwasa Damansara,360
04 October 2022, 01:40:01 PM,AGL,to Sentul Timur,600
04 October 2022, 01:40:01 PM,AGL,to Ampang,600
04 October 2022, 01:40:01 PM,KGL,to Kajang,480
04 October 2022, 01:40:01 PM,KGL,to Kwasa Damansara,480
04 October 2022, 01:40:01 PM,KJL,to Gombak,420
04 October 2022, 01:40:01 PM,KJL,to Putra Heights,420
04 October 2022, 01:40:01 PM,MRL,to Titiwangsa,300
04 October 2022, 01:40:02 PM,MRL,to KL Sentral,300
04 October 2022, 01:40:02 PM,SPL,to Sentul Timur,300
04 October 2022, 01:40:02 PM,SPL,to Putra Heights,300
04 October 2022, 01:40:02 PM,PYL,to Putrajaya,360
04 October 2022, 01:40:02 PM,PYL,to Kwasa Damansara,360
04 October 2022, 01:40:02 PM,AGL,to Sentul Timur,600
04 October 2022, 01:40:02 PM,AGL,to Ampang,600
04 October 2022, 01:40:02 PM,KGL,to Kajang,480
04 October 2022, 01:40:02 PM,KGL,to Kwasa Damansara,480
04 October 2022, 01:40:02 PM,KJL,to Gombak,420
04 October 2022, 01:40:02 PM,KJL,to Putra Heights,420
04 October 2022, 01:40:02 PM,MRL,to Titiwangsa,300
04 October 2022, 01:40:03 PM,MRL,to KL Sentral,300
04 October 2022, 01:40:03 PM,SPL,to Sentul Timur,300
04 October 2022, 01:40:03 PM,SPL,to Putra Heights,300
04 October 2022, 01:40:03 PM,PYL,to Putrajaya,360
04 October 2022, 01:40:03 PM,PYL,to Kwasa Damansara,360
04 October 2022, 01:45:01 PM,AGL,to Sentul Timur,600
04 October 2022, 01:45:01 PM,AGL,to Ampang,600
04 October 2022, 01:45:01 PM,KGL,to Kajang,480
04 October 2022, 01:45:01 PM,KGL,to Kwasa Damansara,480
04 October 2022, 01:45:01 PM,KJL,to Gombak,420
04 October 2022, 01:45:01 PM,KJL,to Putra Heights,420
04 October 2022, 01:45:01 PM,MRL,to Titiwangsa,300
04 October 2022, 01:45:02 PM,MRL,to KL Sentral,300
04 October 2022, 01:45:02 PM,SPL,to Sentul Timur,300
04 October 2022, 01:45:02 PM,SPL,to Putra Heights,300
04 October 2022, 01:45:02 PM,PYL,to Putrajaya,360
04 October 2022, 01:45:02 PM,PYL,to Kwasa Damansara,360
04 October 2022, 01:45:02 PM,AGL,to Sentul Timur,600
04 October 2022, 01:45:02 PM,AGL,to Ampang,600
04 October 2022, 01:45:02 PM,KGL,to Kajang,480
04 October 2022, 01:45:02 PM,KGL,to Kwasa Damansara,480
04 October 2022, 01:45:02 PM,KJL,to Gombak,420
04 October 2022, 01:45:02 PM,KJL,to Putra Heights,420
04 October 2022, 01:45:03 PM,MRL,to Titiwangsa,300
04 October 2022, 01:45:03 PM,MRL,to KL Sentral,300
04 October 2022, 01:45:03 PM,SPL,to Sentul Timur,300
04 October 2022, 01:45:03 PM,SPL,to Putra Heights,300
04 October 2022, 01:45:03 PM,PYL,to Putrajaya,360
04 October 2022, 01:45:03 PM,PYL,to Kwasa Damansara,360
04 October 2022, 01:50:01 PM,AGL,to Sentul Timur,600
04 October 2022, 01:50:01 PM,AGL,to Ampang,600
04 October 2022, 01:50:01 PM,KGL,to Kajang,480
04 October 2022, 01:50:01 PM,KGL,to Kwasa Damansara,480
04 October 2022, 01:50:01 PM,KJL,to Gombak,420
04 October 2022, 01:50:01 PM,KJL,to Putra Heights,420
04 October 2022, 01:50:02 PM,MRL,to Titiwangsa,300
04 October 2022, 01:50:02 PM,MRL,to KL Sentral,300
04 October 2022, 01:50:02 PM,SPL,to Sentul Timur,300
04 October 2022, 01:50:02 PM,SPL,to Putra Heights,300
04 October 2022, 01:50:02 PM,PYL,to Putrajaya,360
04 October 2022, 01:50:02 PM,PYL,to Kwasa Damansara,360
04 October 2022, 01:50:02 PM,AGL,to Sentul Timur,600
04 October 2022, 01:50:02 PM,AGL,to Ampang,600
04 October 2022, 01:50:02 PM,KGL,to Kajang,480
04 October 2022, 01:50:02 PM,KGL,to Kwasa Damansara,480
04 October 2022, 01:50:03 PM,KJL,to Gombak,420
04 October 2022, 01:50:03 PM,KJL,to Putra Heights,420
04 October 2022, 01:50:03 PM,MRL,to Titiwangsa,300
04 October 2022, 01:50:03 PM,MRL,to KL Sentral,300
04 October 2022, 01:50:03 PM,SPL,to Sentul Timur,300
04 October 2022, 01:50:03 PM,SPL,to Putra Heights,300
04 October 2022, 01:50:03 PM,PYL,to Putrajaya,360
04 October 2022, 01:50:03 PM,PYL,to Kwasa Damansara,360
04 October 2022, 01:55:02 PM,AGL,to Sentul Timur,600
04 October 2022, 01:55:02 PM,AGL,to Ampang,600
04 October 2022, 01:55:02 PM,KGL,to Kajang,480
04 October 2022, 01:55:02 PM,KGL,to Kwasa Damansara,480
04 October 2022, 01:55:02 PM,KJL,to Gombak,420
04 October 2022, 01:55:02 PM,KJL,to Putra Heights,420
04 October 2022, 01:55:02 PM,MRL,to Titiwangsa,300
04 October 2022, 01:55:02 PM,MRL,to KL Sentral,300
04 October 2022, 01:55:02 PM,SPL,to Sentul Timur,300
04 October 2022, 01:55:02 PM,SPL,to Putra Heights,300
04 October 2022, 01:55:02 PM,PYL,to Putrajaya,360
04 October 2022, 01:55:02 PM,PYL,to Kwasa Damansara,360
04 October 2022, 01:55:03 PM,AGL,to Sentul Timur,600
04 October 2022, 01:55:03 PM,AGL,to Ampang,600
04 October 2022, 01:55:03 PM,KGL,to Kajang,480
04 October 2022, 01:55:03 PM,KGL,to Kwasa Damansara,480
04 October 2022, 01:55:03 PM,KJL,to Gombak,420
04 October 2022, 01:55:03 PM,KJL,to Putra Heights,420
04 October 2022, 01:55:03 PM,MRL,to Titiwangsa,300
04 October 2022, 01:55:03 PM,MRL,to KL Sentral,300
04 October 2022, 01:55:03 PM,SPL,to Sentul Timur,300
04 October 2022, 01:55:03 PM,SPL,to Putra Heights,300
04 October 2022, 01:55:03 PM,PYL,to Putrajaya,360
04 October 2022, 01:55:03 PM,PYL,to Kwasa Damansara,360
04 October 2022, 02:00:01 PM,AGL,to Sentul Timur,600
04 October 2022, 02:00:02 PM,AGL,to Ampang,600
04 October 2022, 02:00:02 PM,KGL,to Kajang,480
04 October 2022, 02:00:02 PM,KGL,to Kwasa Damansara,480
04 October 2022, 02:00:02 PM,KJL,to Gombak,420
04 October 2022, 02:00:02 PM,KJL,to Putra Heights,420
04 October 2022, 02:00:02 PM,MRL,to Titiwangsa,300
04 October 2022, 02:00:02 PM,MRL,to KL Sentral,300
04 October 2022, 02:00:02 PM,SPL,to Sentul Timur,420
04 October 2022, 02:00:02 PM,SPL,to Putra Heights,420
04 October 2022, 02:00:03 PM,PYL,to Putrajaya,360
04 October 2022, 02:00:03 PM,PYL,to Kwasa Damansara,360
04 October 2022, 02:00:03 PM,AGL,to Sentul Timur,600
04 October 2022, 02:00:03 PM,AGL,to Ampang,600
04 October 2022, 02:00:03 PM,KGL,to Kajang,480
04 October 2022, 02:00:03 PM,KGL,to Kwasa Damansara,480
04 October 2022, 02:00:03 PM,KJL,to Gombak,420
04 October 2022, 02:00:03 PM,KJL,to Putra Heights,420
04 October 2022, 02:00:03 PM,MRL,to Titiwangsa,300
04 October 2022, 02:00:03 PM,MRL,to KL Sentral,300
04 October 2022, 02:00:03 PM,SPL,to Sentul Timur,420
04 October 2022, 02:00:04 PM,SPL,to Putra Heights,420
04 October 2022, 02:00:04 PM,PYL,to Putrajaya,360
04 October 2022, 02:00:04 PM,PYL,to Kwasa Damansara,360
04 October 2022, 02:05:02 PM,AGL,to Sentul Timur,600
04 October 2022, 02:05:02 PM,AGL,to Ampang,600
04 October 2022, 02:05:02 PM,KGL,to Kajang,480
04 October 2022, 02:05:02 PM,KGL,to Kwasa Damansara,480
04 October 2022, 02:05:02 PM,KJL,to Gombak,420
04 October 2022, 02:05:02 PM,KJL,to Putra Heights,420
04 October 2022, 02:05:02 PM,MRL,to Titiwangsa,300
04 October 2022, 02:05:02 PM,MRL,to KL Sentral,300
04 October 2022, 02:05:02 PM,SPL,to Sentul Timur,420
04 October 2022, 02:05:02 PM,SPL,to Putra Heights,420
04 October 2022, 02:05:03 PM,PYL,to Putrajaya,360
04 October 2022, 02:05:03 PM,PYL,to Kwasa Damansara,360
04 October 2022, 02:05:03 PM,AGL,to Sentul Timur,600
04 October 2022, 02:05:03 PM,AGL,to Ampang,600
04 October 2022, 02:05:03 PM,KGL,to Kajang,480
04 October 2022, 02:05:03 PM,KGL,to Kwasa Damansara,480
04 October 2022, 02:05:03 PM,KJL,to Gombak,420
04 October 2022, 02:05:03 PM,KJL,to Putra Heights,420
04 October 2022, 02:05:03 PM,MRL,to Titiwangsa,300
04 October 2022, 02:05:03 PM,MRL,to KL Sentral,300
04 October 2022, 02:05:03 PM,SPL,to Sentul Timur,420
04 October 2022, 02:05:03 PM,SPL,to Putra Heights,420
04 October 2022, 02:05:04 PM,PYL,to Putrajaya,360
04 October 2022, 02:05:04 PM,PYL,to Kwasa Damansara,360
04 October 2022, 02:10:02 PM,AGL,to Sentul Timur,600
04 October 2022, 02:10:02 PM,AGL,to Ampang,600
04 October 2022, 02:10:02 PM,KGL,to Kajang,480
04 October 2022, 02:10:02 PM,KGL,to Kwasa Damansara,480
04 October 2022, 02:10:02 PM,KJL,to Gombak,420
04 October 2022, 02:10:02 PM,KJL,to Putra Heights,420
04 October 2022, 02:10:02 PM,MRL,to Titiwangsa,300
04 October 2022, 02:10:02 PM,MRL,to KL Sentral,300
04 October 2022, 02:10:02 PM,SPL,to Sentul Timur,420
04 October 2022, 02:10:02 PM,SPL,to Putra Heights,420
04 October 2022, 02:10:03 PM,PYL,to Putrajaya,360
04 October 2022, 02:10:03 PM,PYL,to Kwasa Damansara,360
04 October 2022, 02:10:03 PM,AGL,to Sentul Timur,600
04 October 2022, 02:10:03 PM,AGL,to Ampang,600
04 October 2022, 02:10:03 PM,KGL,to Kajang,480
04 October 2022, 02:10:03 PM,KGL,to Kwasa Damansara,480
04 October 2022, 02:10:03 PM,KJL,to Gombak,420
04 October 2022, 02:10:03 PM,KJL,to Putra Heights,420
04 October 2022, 02:10:03 PM,MRL,to Titiwangsa,300
04 October 2022, 02:10:03 PM,MRL,to KL Sentral,300
04 October 2022, 02:10:04 PM,SPL,to Sentul Timur,420
04 October 2022, 02:10:04 PM,SPL,to Putra Heights,420
04 October 2022, 02:10:04 PM,PYL,to Putrajaya,360
04 October 2022, 02:10:04 PM,PYL,to Kwasa Damansara,360
04 October 2022, 02:15:02 PM,AGL,to Sentul Timur,600
04 October 2022, 02:15:02 PM,AGL,to Ampang,600
04 October 2022, 02:15:02 PM,KGL,to Kajang,480
04 October 2022, 02:15:02 PM,KGL,to Kwasa Damansara,480
04 October 2022, 02:15:02 PM,KJL,to Gombak,420
04 October 2022, 02:15:02 PM,KJL,to Putra Heights,420
04 October 2022, 02:15:02 PM,MRL,to Titiwangsa,300
04 October 2022, 02:15:02 PM,MRL,to KL Sentral,300
04 October 2022, 02:15:02 PM,SPL,to Sentul Timur,420
04 October 2022, 02:15:02 PM,SPL,to Putra Heights,420
04 October 2022, 02:15:03 PM,PYL,to Putrajaya,360
04 October 2022, 02:15:03 PM,PYL,to Kwasa Damansara,360
04 October 2022, 02:15:03 PM,AGL,to Sentul Timur,600
04 October 2022, 02:15:03 PM,AGL,to Ampang,600
04 October 2022, 02:15:03 PM,KGL,to Kajang,480
04 October 2022, 02:15:03 PM,KGL,to Kwasa Damansara,480
04 October 2022, 02:15:03 PM,KJL,to Gombak,420
04 October 2022, 02:15:03 PM,KJL,to Putra Heights,420
04 October 2022, 02:15:03 PM,MRL,to Titiwangsa,300
04 October 2022, 02:15:03 PM,MRL,to KL Sentral,300
04 October 2022, 02:15:03 PM,SPL,to Sentul Timur,420
04 October 2022, 02:15:03 PM,SPL,to Putra Heights,420
04 October 2022, 02:15:04 PM,PYL,to Putrajaya,360
04 October 2022, 02:15:04 PM,PYL,to Kwasa Damansara,360
04 October 2022, 02:20:01 PM,AGL,to Sentul Timur,600
04 October 2022, 02:20:02 PM,AGL,to Ampang,600
04 October 2022, 02:20:02 PM,KGL,to Kajang,480
04 October 2022, 02:20:02 PM,KGL,to Kwasa Damansara,480
04 October 2022, 02:20:02 PM,KJL,to Gombak,420
04 October 2022, 02:20:02 PM,KJL,to Putra Heights,420
04 October 2022, 02:20:02 PM,MRL,to Titiwangsa,300
04 October 2022, 02:20:02 PM,MRL,to KL Sentral,300
04 October 2022, 02:20:02 PM,SPL,to Sentul Timur,420
04 October 2022, 02:20:02 PM,SPL,to Putra Heights,420
04 October 2022, 02:20:02 PM,PYL,to Putrajaya,360
04 October 2022, 02:20:02 PM,PYL,to Kwasa Damansara,360
04 October 2022, 02:20:03 PM,AGL,to Sentul Timur,600
04 October 2022, 02:20:03 PM,AGL,to Ampang,600
04 October 2022, 02:20:03 PM,KGL,to Kajang,480
04 October 2022, 02:20:03 PM,KGL,to Kwasa Damansara,480
04 October 2022, 02:20:03 PM,KJL,to Gombak,420
04 October 2022, 02:20:03 PM,KJL,to Putra Heights,420
04 October 2022, 02:20:03 PM,MRL,to Titiwangsa,300
04 October 2022, 02:20:03 PM,MRL,to KL Sentral,300
04 October 2022, 02:20:03 PM,SPL,to Sentul Timur,420
04 October 2022, 02:20:03 PM,SPL,to Putra Heights,420
04 October 2022, 02:20:04 PM,PYL,to Putrajaya,360
04 October 2022, 02:20:04 PM,PYL,to Kwasa Damansara,360
04 October 2022, 02:25:02 PM,AGL,to Sentul Timur,600
04 October 2022, 02:25:02 PM,AGL,to Ampang,600
04 October 2022, 02:25:02 PM,KGL,to Kajang,480
04 October 2022, 02:25:02 PM,KGL,to Kwasa Damansara,480
04 October 2022, 02:25:02 PM,KJL,to Gombak,420
04 October 2022, 02:25:02 PM,KJL,to Putra Heights,420
04 October 2022, 02:25:02 PM,MRL,to Titiwangsa,300
04 October 2022, 02:25:02 PM,MRL,to KL Sentral,300
04 October 2022, 02:25:02 PM,SPL,to Sentul Timur,420
04 October 2022, 02:25:02 PM,SPL,to Putra Heights,420
04 October 2022, 02:25:02 PM,PYL,to Putrajaya,360
04 October 2022, 02:25:03 PM,PYL,to Kwasa Damansara,360
04 October 2022, 02:25:03 PM,AGL,to Sentul Timur,600
04 October 2022, 02:25:03 PM,AGL,to Ampang,600
04 October 2022, 02:25:03 PM,KGL,to Kajang,480
04 October 2022, 02:25:03 PM,KGL,to Kwasa Damansara,480
04 October 2022, 02:25:03 PM,KJL,to Gombak,420
04 October 2022, 02:25:03 PM,KJL,to Putra Heights,420
04 October 2022, 02:25:03 PM,MRL,to Titiwangsa,300
04 October 2022, 02:25:03 PM,MRL,to KL Sentral,300
04 October 2022, 02:25:03 PM,SPL,to Sentul Timur,420
04 October 2022, 02:25:03 PM,SPL,to Putra Heights,420
04 October 2022, 02:25:04 PM,PYL,to Putrajaya,360
04 October 2022, 02:25:04 PM,PYL,to Kwasa Damansara,360
04 October 2022, 02:30:01 PM,AGL,to Sentul Timur,600
04 October 2022, 02:30:01 PM,AGL,to Ampang,600
04 October 2022, 02:30:01 PM,KGL,to Kajang,480
