date,time,line_short_code,headsign,freq_in_sec
23 July 2022, 07:50:05 AM,MRL,to Titiwangsa,240
23 July 2022, 07:50:07 AM,MRL,to KL Sentral,240
23 July 2022, 07:50:07 AM,SPL,to Sentul Timur,840
23 July 2022, 07:50:08 AM,SPL,to Putra Heights,840
23 July 2022, 07:50:08 AM,SPL,to Sentul Timur,840
23 July 2022, 07:50:09 AM,SPL,to Putra Heights,840
23 July 2022, 07:50:09 AM,PYL,to Putrajaya,360
23 July 2022, 07:50:11 AM,PYL,to Kwasa Damansara,360
23 July 2022, 07:55:02 AM,AGL,to Sentul Timur,600
23 July 2022, 07:55:02 AM,AGL,to Ampang,600
23 July 2022, 07:55:03 AM,KGL,to Kajang,630
23 July 2022, 07:55:03 AM,KGL,to Kwasa Damansara,630
23 July 2022, 07:55:04 AM,KJL,to Gombak,420
23 July 2022, 07:55:04 AM,KJL,to Putra Heights,420
23 July 2022, 07:55:06 AM,MRL,to Titiwangsa,240
23 July 2022, 07:55:06 AM,MRL,to KL Sentral,240
23 July 2022, 07:55:07 AM,SPL,to Sentul Timur,840
23 July 2022, 07:55:07 AM,SPL,to Putra Heights,840
23 July 2022, 07:55:09 AM,SPL,to Sentul Timur,840
23 July 2022, 07:55:09 AM,SPL,to Putra Heights,840
23 July 2022, 07:55:10 AM,PYL,to Putrajaya,360
23 July 2022, 07:55:10 AM,PYL,to Kwasa Damansara,360
23 July 2022, 08:00:01 AM,AGL,to Sentul Timur,600
23 July 2022, 08:00:02 AM,AGL,to Ampang,600
23 July 2022, 08:00:02 AM,KGL,to Kajang,630
23 July 2022, 08:00:03 AM,KGL,to Kwasa Damansara,630
23 July 2022, 08:00:03 AM,KJL,to Gombak,420
23 July 2022, 08:00:04 AM,KJL,to Putra Heights,420
23 July 2022, 08:00:04 AM,MRL,to Titiwangsa,240
23 July 2022, 08:00:06 AM,MRL,to KL Sentral,240
23 July 2022, 08:00:06 AM,SPL,to Sentul Timur,840
23 July 2022, 08:00:08 AM,SPL,to Putra Heights,840
23 July 2022, 08:00:08 AM,SPL,to Sentul Timur,840
23 July 2022, 08:00:08 AM,SPL,to Putra Heights,840
23 July 2022, 08:00:09 AM,PYL,to Putrajaya,360
23 July 2022, 08:00:10 AM,PYL,to Kwasa Damansara,360
23 July 2022, 08:05:01 AM,AGL,to Sentul Timur,600
23 July 2022, 08:05:02 AM,AGL,to Ampang,600
23 July 2022, 08:05:02 AM,KGL,to Kajang,630
23 July 2022, 08:05:03 AM,KGL,to Kwasa Damansara,630
23 July 2022, 08:05:03 AM,KJL,to Gombak,420
23 July 2022, 08:05:04 AM,KJL,to Putra Heights,420
23 July 2022, 08:05:05 AM,MRL,to Titiwangsa,240
23 July 2022, 08:05:06 AM,MRL,to KL Sentral,240
23 July 2022, 08:05:07 AM,SPL,to Sentul Timur,840
23 July 2022, 08:05:07 AM,SPL,to Putra Heights,840
23 July 2022, 08:05:08 AM,SPL,to Sentul Timur,840
23 July 2022, 08:05:08 AM,SPL,to Putra Heights,840
23 July 2022, 08:05:10 AM,PYL,to Putrajaya,360
23 July 2022, 08:05:10 AM,PYL,to Kwasa Damansara,360
23 July 2022, 08:10:01 AM,AGL,to Sentul Timur,600
23 July 2022, 08:10:02 AM,AGL,to Ampang,600
23 July 2022, 08:10:02 AM,KGL,to Kajang,630
23 July 2022, 08:10:03 AM,KGL,to Kwasa Damansara,630
23 July 2022, 08:10:03 AM,KJL,to Gombak,420
23 July 2022, 08:10:05 AM,KJL,to Putra Heights,420
23 July 2022, 08:10:06 AM,MRL,to Titiwangsa,240
23 July 2022, 08:10:06 AM,MRL,to KL Sentral,240
23 July 2022, 08:10:07 AM,SPL,to Sentul Timur,840
23 July 2022, 08:10:07 AM,SPL,to Putra Heights,840
23 July 2022, 08:10:09 AM,SPL,to Sentul Timur,840
23 July 2022, 08:10:09 AM,SPL,to Putra Heights,840
23 July 2022, 08:10:10 AM,PYL,to Putrajaya,360
23 July 2022, 08:10:10 AM,PYL,to Kwasa Damansara,360
23 July 2022, 08:15:01 AM,AGL,to Sentul Timur,600
23 July 2022, 08:15:01 AM,AGL,to Ampang,600
23 July 2022, 08:15:01 AM,KGL,to Kajang,630
23 July 2022, 08:15:01 AM,KGL,to Kwasa Damansara,630
23 July 2022, 08:15:01 AM,KJL,to Gombak,420
23 July 2022, 08:15:01 AM,KJL,to Putra Heights,420
23 July 2022, 08:15:02 AM,MRL,to Titiwangsa,240
23 July 2022, 08:15:02 AM,MRL,to KL Sentral,240
23 July 2022, 08:15:02 AM,SPL,to Sentul Timur,840
23 July 2022, 08:15:02 AM,SPL,to Putra Heights,840
23 July 2022, 08:15:02 AM,SPL,to Sentul Timur,840
23 July 2022, 08:15:02 AM,SPL,to Putra Heights,840
23 July 2022, 08:15:02 AM,PYL,to Putrajaya,360
23 July 2022, 08:15:02 AM,PYL,to Kwasa Damansara,360
23 July 2022, 08:20:01 AM,AGL,to Sentul Timur,600
23 July 2022, 08:20:01 AM,AGL,to Ampang,600
23 July 2022, 08:20:01 AM,KGL,to Kajang,630
23 July 2022, 08:20:01 AM,KGL,to Kwasa Damansara,630
23 July 2022, 08:20:01 AM,KJL,to Gombak,420
23 July 2022, 08:20:01 AM,KJL,to Putra Heights,420
23 July 2022, 08:20:02 AM,MRL,to Titiwangsa,240
23 July 2022, 08:20:02 AM,MRL,to KL Sentral,240
23 July 2022, 08:20:02 AM,SPL,to Sentul Timur,840
23 July 2022, 08:20:02 AM,SPL,to Putra Heights,840
23 July 2022, 08:20:02 AM,SPL,to Sentul Timur,840
23 July 2022, 08:20:02 AM,SPL,to Putra Heights,840
23 July 2022, 08:20:02 AM,PYL,to Putrajaya,360
23 July 2022, 08:20:02 AM,PYL,to Kwasa Damansara,360
23 July 2022, 08:25:01 AM,AGL,to Sentul Timur,600
23 July 2022, 08:25:01 AM,AGL,to Ampang,600
23 July 2022, 08:25:01 AM,KGL,to Kajang,630
23 July 2022, 08:25:01 AM,KGL,to Kwasa Damansara,630
23 July 2022, 08:25:02 AM,KJL,to Gombak,420
23 July 2022, 08:25:02 AM,KJL,to Putra Heights,420
23 July 2022, 08:25:02 AM,MRL,to Titiwangsa,240
23 July 2022, 08:25:02 AM,MRL,to KL Sentral,240
23 July 2022, 08:25:02 AM,SPL,to Sentul Timur,840
23 July 2022, 08:25:02 AM,SPL,to Putra Heights,840
23 July 2022, 08:25:02 AM,SPL,to Sentul Timur,840
23 July 2022, 08:25:02 AM,SPL,to Putra Heights,840
23 July 2022, 08:25:02 AM,PYL,to Putrajaya,360
23 July 2022, 08:25:02 AM,PYL,to Kwasa Damansara,360
23 July 2022, 08:30:01 AM,AGL,to Sentul Timur,600
23 July 2022, 08:30:01 AM,AGL,to Ampang,600
23 July 2022, 08:30:02 AM,KGL,to Kajang,630
23 July 2022, 08:30:02 AM,KGL,to Kwasa Damansara,630
23 July 2022, 08:30:02 AM,KJL,to Gombak,420
23 July 2022, 08:30:02 AM,KJL,to Putra Heights,420
23 July 2022, 08:30:02 AM,MRL,to Titiwangsa,240
23 July 2022, 08:30:02 AM,MRL,to KL Sentral,240
23 July 2022, 08:30:02 AM,SPL,to Sentul Timur,840
23 July 2022, 08:30:02 AM,SPL,to Putra Heights,840
23 July 2022, 08:30:02 AM,SPL,to Sentul Timur,840
23 July 2022, 08:30:02 AM,SPL,to Putra Heights,840
23 July 2022, 08:30:02 AM,PYL,to Putrajaya,360
23 July 2022, 08:30:02 AM,PYL,to Kwasa Damansara,360
23 July 2022, 08:35:01 AM,AGL,to Sentul Timur,600
23 July 2022, 08:35:01 AM,AGL,to Ampang,600
23 July 2022, 08:35:01 AM,KGL,to Kajang,630
23 July 2022, 08:35:01 AM,KGL,to Kwasa Damansara,630
23 July 2022, 08:35:01 AM,KJL,to Gombak,420
23 July 2022, 08:35:01 AM,KJL,to Putra Heights,420
23 July 2022, 08:35:02 AM,MRL,to Titiwangsa,240
23 July 2022, 08:35:02 AM,MRL,to KL Sentral,240
23 July 2022, 08:35:02 AM,SPL,to Sentul Timur,840
23 July 2022, 08:35:02 AM,SPL,to Putra Heights,840
23 July 2022, 08:35:02 AM,SPL,to Sentul Timur,840
23 July 2022, 08:35:02 AM,SPL,to Putra Heights,840
23 July 2022, 08:35:02 AM,PYL,to Putrajaya,360
23 July 2022, 08:35:02 AM,PYL,to Kwasa Damansara,360
23 July 2022, 08:40:02 AM,AGL,to Sentul Timur,600
23 July 2022, 08:40:02 AM,AGL,to Ampang,600
23 July 2022, 08:40:02 AM,KGL,to Kajang,630
23 July 2022, 08:40:02 AM,KGL,to Kwasa Damansara,630
23 July 2022, 08:40:02 AM,KJL,to Gombak,420
23 July 2022, 08:40:02 AM,KJL,to Putra Heights,420
23 July 2022, 08:40:02 AM,MRL,to Titiwangsa,240
23 July 2022, 08:40:02 AM,MRL,to KL Sentral,240
23 July 2022, 08:40:02 AM,SPL,to Sentul Timur,840
23 July 2022, 08:40:02 AM,SPL,to Putra Heights,840
23 July 2022, 08:40:02 AM,SPL,to Sentul Timur,840
23 July 2022, 08:40:02 AM,SPL,to Putra Heights,840
23 July 2022, 08:40:02 AM,PYL,to Putrajaya,360
23 July 2022, 08:40:03 AM,PYL,to Kwasa Damansara,360
23 July 2022, 08:45:02 AM,AGL,to Sentul Timur,600
23 July 2022, 08:45:02 AM,AGL,to Ampang,600
23 July 2022, 08:45:02 AM,KGL,to Kajang,630
23 July 2022, 08:45:02 AM,KGL,to Kwasa Damansara,630
23 July 2022, 08:45:02 AM,KJL,to Gombak,420
23 July 2022, 08:45:02 AM,KJL,to Putra Heights,420
23 July 2022, 08:45:02 AM,MRL,to Titiwangsa,240
23 July 2022, 08:45:02 AM,MRL,to KL Sentral,240
23 July 2022, 08:45:02 AM,SPL,to Sentul Timur,840
23 July 2022, 08:45:02 AM,SPL,to Putra Heights,840
23 July 2022, 08:45:02 AM,SPL,to Sentul Timur,840
23 July 2022, 08:45:02 AM,SPL,to Putra Heights,840
23 July 2022, 08:45:02 AM,PYL,to Putrajaya,360
23 July 2022, 08:45:03 AM,PYL,to Kwasa Damansara,360
23 July 2022, 08:50:01 AM,AGL,to Sentul Timur,600
23 July 2022, 08:50:01 AM,AGL,to Ampang,600
23 July 2022, 08:50:01 AM,KGL,to Kajang,630
23 July 2022, 08:50:02 AM,KGL,to Kwasa Damansara,630
23 July 2022, 08:50:02 AM,KJL,to Gombak,420
23 July 2022, 08:50:02 AM,KJL,to Putra Heights,420
23 July 2022, 08:50:02 AM,MRL,to Titiwangsa,240
23 July 2022, 08:50:02 AM,MRL,to KL Sentral,240
23 July 2022, 08:50:02 AM,SPL,to Sentul Timur,840
23 July 2022, 08:50:02 AM,SPL,to Putra Heights,840
23 July 2022, 08:50:02 AM,SPL,to Sentul Timur,840
23 July 2022, 08:50:02 AM,SPL,to Putra Heights,840
23 July 2022, 08:50:02 AM,PYL,to Putrajaya,360
23 July 2022, 08:50:02 AM,PYL,to Kwasa Damansara,360
23 July 2022, 08:55:01 AM,AGL,to Sentul Timur,600
23 July 2022, 08:55:01 AM,AGL,to Ampang,600
23 July 2022, 08:55:01 AM,KGL,to Kajang,630
23 July 2022, 08:55:01 AM,KGL,to Kwasa Damansara,630
23 July 2022, 08:55:01 AM,KJL,to Gombak,420
23 July 2022, 08:55:01 AM,KJL,to Putra Heights,420
23 July 2022, 08:55:01 AM,MRL,to Titiwangsa,240
23 July 2022, 08:55:01 AM,MRL,to KL Sentral,240
23 July 2022, 08:55:02 AM,SPL,to Sentul Timur,840
23 July 2022, 08:55:02 AM,SPL,to Putra Heights,840
23 July 2022, 08:55:02 AM,SPL,to Sentul Timur,840
23 July 2022, 08:55:02 AM,SPL,to Putra Heights,840
23 July 2022, 08:55:02 AM,PYL,to Putrajaya,360
23 July 2022, 08:55:02 AM,PYL,to Kwasa Damansara,360
23 July 2022, 09:00:01 AM,AGL,to Sentul Timur,600
23 July 2022, 09:00:01 AM,AGL,to Ampang,600
23 July 2022, 09:00:01 AM,KGL,to Kajang,630
23 July 2022, 09:00:01 AM,KGL,to Kwasa Damansara,630
23 July 2022, 09:00:01 AM,KJL,to Gombak,420
23 July 2022, 09:00:01 AM,KJL,to Putra Heights,420
23 July 2022, 09:00:02 AM,MRL,to Titiwangsa,240
23 July 2022, 09:00:02 AM,MRL,to KL Sentral,240
23 July 2022, 09:00:02 AM,SPL,to Sentul Timur,840
23 July 2022, 09:00:02 AM,SPL,to Putra Heights,840
23 July 2022, 09:00:02 AM,SPL,to Sentul Timur,840
23 July 2022, 09:00:02 AM,SPL,to Putra Heights,840
23 July 2022, 09:00:02 AM,PYL,to Putrajaya,360
23 July 2022, 09:00:02 AM,PYL,to Kwasa Damansara,360
23 July 2022, 09:05:01 AM,AGL,to Sentul Timur,600
23 July 2022, 09:05:01 AM,AGL,to Ampang,600
23 July 2022, 09:05:01 AM,KGL,to Kajang,630
23 July 2022, 09:05:01 AM,KGL,to Kwasa Damansara,630
23 July 2022, 09:05:02 AM,KJL,to Gombak,420
23 July 2022, 09:05:02 AM,KJL,to Putra Heights,420
23 July 2022, 09:05:02 AM,MRL,to Titiwangsa,240
23 July 2022, 09:05:02 AM,MRL,to KL Sentral,240
23 July 2022, 09:05:02 AM,SPL,to Sentul Timur,840
23 July 2022, 09:05:02 AM,SPL,to Putra Heights,840
23 July 2022, 09:05:02 AM,SPL,to Sentul Timur,840
23 July 2022, 09:05:02 AM,SPL,to Putra Heights,840
23 July 2022, 09:05:02 AM,PYL,to Putrajaya,360
23 July 2022, 09:05:02 AM,PYL,to Kwasa Damansara,360
23 July 2022, 09:10:01 AM,AGL,to Sentul Timur,600
23 July 2022, 09:10:01 AM,AGL,to Ampang,600
23 July 2022, 09:10:01 AM,KGL,to Kajang,630
23 July 2022, 09:10:01 AM,KGL,to Kwasa Damansara,630
23 July 2022, 09:10:01 AM,KJL,to Gombak,420
23 July 2022, 09:10:01 AM,KJL,to Putra Heights,420
23 July 2022, 09:10:01 AM,MRL,to Titiwangsa,240
23 July 2022, 09:10:01 AM,MRL,to KL Sentral,240
23 July 2022, 09:10:02 AM,SPL,to Sentul Timur,840
23 July 2022, 09:10:02 AM,SPL,to Putra Heights,840
23 July 2022, 09:10:02 AM,SPL,to Sentul Timur,840
23 July 2022, 09:10:02 AM,SPL,to Putra Heights,840
23 July 2022, 09:10:02 AM,PYL,to Putrajaya,360
23 July 2022, 09:10:02 AM,PYL,to Kwasa Damansara,360
23 July 2022, 09:15:01 AM,AGL,to Sentul Timur,600
23 July 2022, 09:15:01 AM,AGL,to Ampang,600
23 July 2022, 09:15:02 AM,KGL,to Kajang,630
23 July 2022, 09:15:02 AM,KGL,to Kwasa Damansara,630
23 July 2022, 09:15:02 AM,KJL,to Gombak,420
23 July 2022, 09:15:02 AM,KJL,to Putra Heights,420
23 July 2022, 09:15:02 AM,MRL,to Titiwangsa,240
23 July 2022, 09:15:02 AM,MRL,to KL Sentral,240
23 July 2022, 09:15:02 AM,SPL,to Sentul Timur,840
23 July 2022, 09:15:02 AM,SPL,to Putra Heights,840
23 July 2022, 09:15:02 AM,SPL,to Sentul Timur,840
23 July 2022, 09:15:02 AM,SPL,to Putra Heights,840
23 July 2022, 09:15:02 AM,PYL,to Putrajaya,360
23 July 2022, 09:15:02 AM,PYL,to Kwasa Damansara,360
23 July 2022, 09:20:01 AM,AGL,to Sentul Timur,600
23 July 2022, 09:20:01 AM,AGL,to Ampang,600
23 July 2022, 09:20:01 AM,KGL,to Kajang,630
23 July 2022, 09:20:01 AM,KGL,to Kwasa Damansara,630
23 July 2022, 09:20:01 AM,KJL,to Gombak,420
23 July 2022, 09:20:01 AM,KJL,to Putra Heights,420
23 July 2022, 09:20:02 AM,MRL,to Titiwangsa,240
23 July 2022, 09:20:02 AM,MRL,to KL Sentral,240
23 July 2022, 09:20:02 AM,SPL,to Sentul Timur,840
23 July 2022, 09:20:02 AM,SPL,to Putra Heights,840
23 July 2022, 09:20:02 AM,SPL,to Sentul Timur,840
23 July 2022, 09:20:02 AM,SPL,to Putra Heights,840
23 July 2022, 09:20:02 AM,PYL,to Putrajaya,360
23 July 2022, 09:20:02 AM,PYL,to Kwasa Damansara,360
23 July 2022, 09:25:01 AM,AGL,to Sentul Timur,600
23 July 2022, 09:25:01 AM,AGL,to Ampang,600
23 July 2022, 09:25:01 AM,KGL,to Kajang,630
23 July 2022, 09:25:01 AM,KGL,to Kwasa Damansara,630
23 July 2022, 09:25:01 AM,KJL,to Gombak,420
23 July 2022, 09:25:01 AM,KJL,to Putra Heights,420
23 July 2022, 09:25:02 AM,MRL,to Titiwangsa,240
23 July 2022, 09:25:02 AM,MRL,to KL Sentral,240
23 July 2022, 09:25:02 AM,SPL,to Sentul Timur,840
23 July 2022, 09:25:02 AM,SPL,to Putra Heights,840
23 July 2022, 09:25:02 AM,SPL,to Sentul Timur,840
23 July 2022, 09:25:02 AM,SPL,to Putra Heights,840
23 July 2022, 09:25:02 AM,PYL,to Putrajaya,360
23 July 2022, 09:25:02 AM,PYL,to Kwasa Damansara,360
23 July 2022, 09:30:01 AM,AGL,to Sentul Timur,600
23 July 2022, 09:30:01 AM,AGL,to Ampang,600
23 July 2022, 09:30:01 AM,KGL,to Kajang,630
23 July 2022, 09:30:01 AM,KGL,to Kwasa Damansara,630
23 July 2022, 09:30:01 AM,KJL,to Gombak,420
23 July 2022, 09:30:01 AM,KJL,to Putra Heights,420
23 July 2022, 09:30:01 AM,MRL,to Titiwangsa,240
23 July 2022, 09:30:01 AM,MRL,to KL Sentral,240
23 July 2022, 09:30:01 AM,SPL,to Sentul Timur,840
23 July 2022, 09:30:01 AM,SPL,to Putra Heights,840
23 July 2022, 09:30:01 AM,SPL,to Sentul Timur,840
23 July 2022, 09:30:01 AM,SPL,to Putra Heights,840
23 July 2022, 09:30:02 AM,PYL,to Putrajaya,360
23 July 2022, 09:30:02 AM,PYL,to Kwasa Damansara,360
23 July 2022, 09:35:01 AM,AGL,to Sentul Timur,600
23 July 2022, 09:35:01 AM,AGL,to Ampang,600
23 July 2022, 09:35:01 AM,KGL,to Kajang,630
23 July 2022, 09:35:01 AM,KGL,to Kwasa Damansara,630
23 July 2022, 09:35:01 AM,KJL,to Gombak,420
23 July 2022, 09:35:01 AM,KJL,to Putra Heights,420
23 July 2022, 09:35:01 AM,MRL,to Titiwangsa,240
23 July 2022, 09:35:01 AM,MRL,to KL Sentral,240
23 July 2022, 09:35:01 AM,SPL,to Sentul Timur,840
23 July 2022, 09:35:02 AM,SPL,to Putra Heights,840
23 July 2022, 09:35:02 AM,SPL,to Sentul Timur,840
23 July 2022, 09:35:02 AM,SPL,to Putra Heights,840
23 July 2022, 09:35:02 AM,PYL,to Putrajaya,360
23 July 2022, 09:35:02 AM,PYL,to Kwasa Damansara,360
23 July 2022, 09:40:01 AM,AGL,to Sentul Timur,600
23 July 2022, 09:40:01 AM,AGL,to Ampang,600
23 July 2022, 09:40:01 AM,KGL,to Kajang,630
23 July 2022, 09:40:01 AM,KGL,to Kwasa Damansara,630
23 July 2022, 09:40:01 AM,KJL,to Gombak,420
23 July 2022, 09:40:01 AM,KJL,to Putra Heights,420
23 July 2022, 09:40:01 AM,MRL,to Titiwangsa,240
23 July 2022, 09:40:01 AM,MRL,to KL Sentral,240
23 July 2022, 09:40:01 AM,SPL,to Sentul Timur,840
23 July 2022, 09:40:01 AM,SPL,to Putra Heights,840
23 July 2022, 09:40:01 AM,SPL,to Sentul Timur,840
23 July 2022, 09:40:01 AM,SPL,to Putra Heights,840
23 July 2022, 09:40:02 AM,PYL,to Putrajaya,360
23 July 2022, 09:40:02 AM,PYL,to Kwasa Damansara,360
23 July 2022, 09:45:01 AM,AGL,to Sentul Timur,600
23 July 2022, 09:45:01 AM,AGL,to Ampang,600
23 July 2022, 09:45:01 AM,KGL,to Kajang,630
23 July 2022, 09:45:01 AM,KGL,to Kwasa Damansara,630
23 July 2022, 09:45:01 AM,KJL,to Gombak,420
23 July 2022, 09:45:01 AM,KJL,to Putra Heights,420
23 July 2022, 09:45:01 AM,MRL,to Titiwangsa,240
23 July 2022, 09:45:01 AM,MRL,to KL Sentral,240
23 July 2022, 09:45:01 AM,SPL,to Sentul Timur,840
23 July 2022, 09:45:01 AM,SPL,to Putra Heights,840
23 July 2022, 09:45:01 AM,SPL,to Sentul Timur,840
23 July 2022, 09:45:01 AM,SPL,to Putra Heights,840
23 July 2022, 09:45:02 AM,PYL,to Putrajaya,360
23 July 2022, 09:45:02 AM,PYL,to Kwasa Damansara,360
23 July 2022, 09:50:02 AM,AGL,to Sentul Timur,600
23 July 2022, 09:50:02 AM,AGL,to Ampang,600
23 July 2022, 09:50:02 AM,KGL,to Kajang,630
23 July 2022, 09:50:02 AM,KGL,to Kwasa Damansara,630
23 July 2022, 09:50:02 AM,KJL,to Gombak,420
23 July 2022, 09:50:02 AM,KJL,to Putra Heights,420
23 July 2022, 09:50:02 AM,MRL,to Titiwangsa,240
23 July 2022, 09:50:02 AM,MRL,to KL Sentral,240
23 July 2022, 09:50:02 AM,SPL,to Sentul Timur,840
23 July 2022, 09:50:02 AM,SPL,to Putra Heights,840
23 July 2022, 09:50:02 AM,SPL,to Sentul Timur,840
23 July 2022, 09:50:02 AM,SPL,to Putra Heights,840
23 July 2022, 09:50:02 AM,PYL,to Putrajaya,360
23 July 2022, 09:50:03 AM,PYL,to Kwasa Damansara,360
23 July 2022, 09:55:01 AM,AGL,to Sentul Timur,600
23 July 2022, 09:55:01 AM,AGL,to Ampang,600
23 July 2022, 09:55:01 AM,KGL,to Kajang,630
23 July 2022, 09:55:01 AM,KGL,to Kwasa Damansara,630
23 July 2022, 09:55:01 AM,KJL,to Gombak,420
23 July 2022, 09:55:01 AM,KJL,to Putra Heights,420
23 July 2022, 09:55:01 AM,MRL,to Titiwangsa,240
23 July 2022, 09:55:01 AM,MRL,to KL Sentral,240
23 July 2022, 09:55:01 AM,SPL,to Sentul Timur,840
23 July 2022, 09:55:01 AM,SPL,to Putra Heights,840
23 July 2022, 09:55:01 AM,SPL,to Sentul Timur,840
23 July 2022, 09:55:01 AM,SPL,to Putra Heights,840
23 July 2022, 09:55:02 AM,PYL,to Putrajaya,360
23 July 2022, 09:55:02 AM,PYL,to Kwasa Damansara,360
23 July 2022, 10:00:01 AM,AGL,to Sentul Timur,600
23 July 2022, 10:00:01 AM,AGL,to Ampang,600
23 July 2022, 10:00:01 AM,KGL,to Kajang,480
23 July 2022, 10:00:01 AM,KGL,to Kwasa Damansara,480
23 July 2022, 10:00:01 AM,KJL,to Gombak,420
23 July 2022, 10:00:02 AM,KJL,to Putra Heights,420
23 July 2022, 10:00:02 AM,MRL,to Titiwangsa,240
23 July 2022, 10:00:02 AM,MRL,to KL Sentral,240
23 July 2022, 10:00:02 AM,SPL,to Sentul Timur,660
23 July 2022, 10:00:02 AM,SPL,to Putra Heights,660
23 July 2022, 10:00:02 AM,SPL,to Sentul Timur,660
23 July 2022, 10:00:02 AM,SPL,to Putra Heights,660
23 July 2022, 10:00:02 AM,PYL,to Putrajaya,275
23 July 2022, 10:00:02 AM,PYL,to Kwasa Damansara,275
23 July 2022, 10:05:01 AM,AGL,to Sentul Timur,600
23 July 2022, 10:05:01 AM,AGL,to Ampang,600
23 July 2022, 10:05:01 AM,KGL,to Kajang,480
23 July 2022, 10:05:01 AM,KGL,to Kwasa Damansara,480
23 July 2022, 10:05:01 AM,KJL,to Gombak,420
23 July 2022, 10:05:02 AM,KJL,to Putra Heights,420
23 July 2022, 10:05:02 AM,MRL,to Titiwangsa,240
23 July 2022, 10:05:02 AM,MRL,to KL Sentral,240
23 July 2022, 10:05:02 AM,SPL,to Sentul Timur,660
23 July 2022, 10:05:02 AM,SPL,to Putra Heights,660
23 July 2022, 10:05:02 AM,SPL,to Sentul Timur,660
23 July 2022, 10:05:02 AM,SPL,to Putra Heights,660
23 July 2022, 10:05:02 AM,PYL,to Putrajaya,275
23 July 2022, 10:05:02 AM,PYL,to Kwasa Damansara,275
23 July 2022, 10:10:01 AM,AGL,to Sentul Timur,600
23 July 2022, 10:10:01 AM,AGL,to Ampang,600
23 July 2022, 10:10:01 AM,KGL,to Kajang,480
23 July 2022, 10:10:01 AM,KGL,to Kwasa Damansara,480
23 July 2022, 10:10:02 AM,KJL,to Gombak,420
23 July 2022, 10:10:02 AM,KJL,to Putra Heights,420
23 July 2022, 10:10:02 AM,MRL,to Titiwangsa,240
23 July 2022, 10:10:02 AM,MRL,to KL Sentral,240
23 July 2022, 10:10:02 AM,SPL,to Sentul Timur,660
23 July 2022, 10:10:02 AM,SPL,to Putra Heights,660
23 July 2022, 10:10:02 AM,SPL,to Sentul Timur,660
23 July 2022, 10:10:02 AM,SPL,to Putra Heights,660
23 July 2022, 10:10:02 AM,PYL,to Putrajaya,275
23 July 2022, 10:10:02 AM,PYL,to Kwasa Damansara,275
23 July 2022, 10:15:01 AM,AGL,to Sentul Timur,600
23 July 2022, 10:15:01 AM,AGL,to Ampang,600
23 July 2022, 10:15:01 AM,KGL,to Kajang,480
23 July 2022, 10:15:01 AM,KGL,to Kwasa Damansara,480
23 July 2022, 10:15:01 AM,KJL,to Gombak,420
23 July 2022, 10:15:01 AM,KJL,to Putra Heights,420
23 July 2022, 10:15:02 AM,MRL,to Titiwangsa,240
23 July 2022, 10:15:02 AM,MRL,to KL Sentral,240
23 July 2022, 10:15:02 AM,SPL,to Sentul Timur,660
23 July 2022, 10:15:02 AM,SPL,to Putra Heights,660
23 July 2022, 10:15:02 AM,SPL,to Sentul Timur,660
23 July 2022, 10:15:02 AM,SPL,to Putra Heights,660
23 July 2022, 10:15:02 AM,PYL,to Putrajaya,275
23 July 2022, 10:15:02 AM,PYL,to Kwasa Damansara,275
23 July 2022, 10:20:01 AM,AGL,to Sentul Timur,600
23 July 2022, 10:20:01 AM,AGL,to Ampang,600
23 July 2022, 10:20:01 AM,KGL,to Kajang,480
23 July 2022, 10:20:01 AM,KGL,to Kwasa Damansara,480
23 July 2022, 10:20:01 AM,KJL,to Gombak,420
23 July 2022, 10:20:01 AM,KJL,to Putra Heights,420
23 July 2022, 10:20:01 AM,MRL,to Titiwangsa,240
23 July 2022, 10:20:01 AM,MRL,to KL Sentral,240
23 July 2022, 10:20:01 AM,SPL,to Sentul Timur,660
23 July 2022, 10:20:01 AM,SPL,to Putra Heights,660
23 July 2022, 10:20:01 AM,SPL,to Sentul Timur,660
23 July 2022, 10:20:01 AM,SPL,to Putra Heights,660
23 July 2022, 10:20:02 AM,PYL,to Putrajaya,275
23 July 2022, 10:20:02 AM,PYL,to Kwasa Damansara,275
23 July 2022, 10:25:01 AM,AGL,to Sentul Timur,600
23 July 2022, 10:25:01 AM,AGL,to Ampang,600
23 July 2022, 10:25:01 AM,KGL,to Kajang,480
23 July 2022, 10:25:01 AM,KGL,to Kwasa Damansara,480
23 July 2022, 10:25:01 AM,KJL,to Gombak,420
23 July 2022, 10:25:01 AM,KJL,to Putra Heights,420
23 July 2022, 10:25:01 AM,MRL,to Titiwangsa,240
23 July 2022, 10:25:01 AM,MRL,to KL Sentral,240
23 July 2022, 10:25:01 AM,SPL,to Sentul Timur,660
23 July 2022, 10:25:01 AM,SPL,to Putra Heights,660
23 July 2022, 10:25:01 AM,SPL,to Sentul Timur,660
23 July 2022, 10:25:02 AM,SPL,to Putra Heights,660
23 July 2022, 10:25:02 AM,PYL,to Putrajaya,275
23 July 2022, 10:25:02 AM,PYL,to Kwasa Damansara,275
23 July 2022, 10:30:01 AM,AGL,to Sentul Timur,600
23 July 2022, 10:30:01 AM,AGL,to Ampang,600
23 July 2022, 10:30:02 AM,KGL,to Kajang,480
23 July 2022, 10:30:02 AM,KGL,to Kwasa Damansara,480
