date,time,line_short_code,headsign,freq_in_sec
02 January 2023, 10:00:13 AM,MRL,to Titiwangsa,300
02 January 2023, 10:00:15 AM,MRL,to KL Sentral,300
02 January 2023, 10:00:16 AM,SPL,to Sentul Timur,420
02 January 2023, 10:00:18 AM,SPL,to Putra Heights,420
02 January 2023, 10:00:21 AM,PYL,to Putrajaya,420
02 January 2023, 10:00:23 AM,PYL,to Kwasa Damansara,420
02 January 2023, 10:05:02 AM,AGL,to Sentul Timur,600
02 January 2023, 10:05:04 AM,AGL,to Ampang,600
02 January 2023, 10:05:05 AM,KGL,to Kajang,547
02 January 2023, 10:05:07 AM,KGL,to Kwasa Damansara,547
02 January 2023, 10:05:10 AM,KJL,to Gombak,420
02 January 2023, 10:05:10 AM,KJL,to Putra Heights,420
02 January 2023, 10:05:13 AM,MRL,to Titiwangsa,300
02 January 2023, 10:05:14 AM,MRL,to KL Sentral,300
02 January 2023, 10:05:15 AM,SPL,to Sentul Timur,420
02 January 2023, 10:05:17 AM,SPL,to Putra Heights,420
02 January 2023, 10:05:21 AM,PYL,to Putrajaya,420
02 January 2023, 10:05:21 AM,PYL,to Kwasa Damansara,420
02 January 2023, 10:10:02 AM,AGL,to Sentul Timur,600
02 January 2023, 10:10:03 AM,AGL,to Ampang,600
02 January 2023, 10:10:04 AM,KGL,to Kajang,547
02 January 2023, 10:10:06 AM,KGL,to Kwasa Damansara,547
02 January 2023, 10:10:07 AM,KJL,to Gombak,420
02 January 2023, 10:10:07 AM,KJL,to Putra Heights,420
02 January 2023, 10:10:10 AM,MRL,to Titiwangsa,300
02 January 2023, 10:10:10 AM,MRL,to KL Sentral,300
02 January 2023, 10:10:12 AM,SPL,to Sentul Timur,420
02 January 2023, 10:10:13 AM,SPL,to Putra Heights,420
02 January 2023, 10:10:17 AM,PYL,to Putrajaya,420
02 January 2023, 10:10:17 AM,PYL,to Kwasa Damansara,420
02 January 2023, 10:15:04 AM,AGL,to Sentul Timur,600
02 January 2023, 10:15:04 AM,AGL,to Ampang,600
02 January 2023, 10:15:06 AM,KGL,to Kajang,547
02 January 2023, 10:15:07 AM,KGL,to Kwasa Damansara,547
02 January 2023, 10:15:09 AM,KJL,to Gombak,420
02 January 2023, 10:15:09 AM,KJL,to Putra Heights,420
02 January 2023, 10:15:11 AM,MRL,to Titiwangsa,300
02 January 2023, 10:15:12 AM,MRL,to KL Sentral,300
02 January 2023, 10:15:14 AM,SPL,to Sentul Timur,420
02 January 2023, 10:15:14 AM,SPL,to Putra Heights,420
02 January 2023, 10:15:18 AM,PYL,to Putrajaya,420
02 January 2023, 10:15:19 AM,PYL,to Kwasa Damansara,420
02 January 2023, 10:20:01 AM,AGL,to Sentul Timur,600
02 January 2023, 10:20:03 AM,AGL,to Ampang,600
02 January 2023, 10:20:04 AM,KGL,to Kajang,547
02 January 2023, 10:20:05 AM,KGL,to Kwasa Damansara,547
02 January 2023, 10:20:08 AM,KJL,to Gombak,420
02 January 2023, 10:20:10 AM,KJL,to Putra Heights,420
02 January 2023, 10:20:10 AM,MRL,to Titiwangsa,300
02 January 2023, 10:20:14 AM,MRL,to KL Sentral,300
02 January 2023, 10:20:15 AM,SPL,to Sentul Timur,420
02 January 2023, 10:20:16 AM,SPL,to Putra Heights,420
02 January 2023, 10:20:22 AM,PYL,to Putrajaya,420
02 January 2023, 10:20:22 AM,PYL,to Kwasa Damansara,420
02 January 2023, 10:25:03 AM,AGL,to Sentul Timur,600
02 January 2023, 10:25:04 AM,AGL,to Ampang,600
02 January 2023, 10:25:06 AM,KGL,to Kajang,547
02 January 2023, 10:25:06 AM,KGL,to Kwasa Damansara,547
02 January 2023, 10:25:09 AM,KJL,to Gombak,420
02 January 2023, 10:25:10 AM,KJL,to Putra Heights,420
02 January 2023, 10:25:12 AM,MRL,to Titiwangsa,300
02 January 2023, 10:25:13 AM,MRL,to KL Sentral,300
02 January 2023, 10:25:16 AM,SPL,to Sentul Timur,420
02 January 2023, 10:25:17 AM,SPL,to Putra Heights,420
02 January 2023, 10:25:20 AM,PYL,to Putrajaya,420
02 January 2023, 10:25:22 AM,PYL,to Kwasa Damansara,420
02 January 2023, 10:30:02 AM,AGL,to Sentul Timur,600
02 January 2023, 10:30:05 AM,AGL,to Ampang,600
02 January 2023, 10:30:06 AM,KGL,to Kajang,547
02 January 2023, 10:30:08 AM,KGL,to Kwasa Damansara,547
02 January 2023, 10:30:10 AM,KJL,to Gombak,420
02 January 2023, 10:30:11 AM,KJL,to Putra Heights,420
02 January 2023, 10:30:14 AM,MRL,to Titiwangsa,300
02 January 2023, 10:30:14 AM,MRL,to KL Sentral,300
02 January 2023, 10:30:17 AM,SPL,to Sentul Timur,420
02 January 2023, 10:30:17 AM,SPL,to Putra Heights,420
02 January 2023, 10:30:21 AM,PYL,to Putrajaya,420
02 January 2023, 10:30:22 AM,PYL,to Kwasa Damansara,420
02 January 2023, 10:35:02 AM,AGL,to Sentul Timur,600
02 January 2023, 10:35:03 AM,AGL,to Ampang,600
02 January 2023, 10:35:04 AM,KGL,to Kajang,547
02 January 2023, 10:35:06 AM,KGL,to Kwasa Damansara,547
02 January 2023, 10:35:07 AM,KJL,to Gombak,420
02 January 2023, 10:35:09 AM,KJL,to Putra Heights,420
02 January 2023, 10:35:10 AM,MRL,to Titiwangsa,300
02 January 2023, 10:35:10 AM,MRL,to KL Sentral,300
02 January 2023, 10:35:13 AM,SPL,to Sentul Timur,420
02 January 2023, 10:35:13 AM,SPL,to Putra Heights,420
02 January 2023, 10:35:18 AM,PYL,to Putrajaya,420
02 January 2023, 10:35:19 AM,PYL,to Kwasa Damansara,420
02 January 2023, 10:40:01 AM,AGL,to Sentul Timur,600
02 January 2023, 10:40:04 AM,AGL,to Ampang,600
02 January 2023, 10:40:05 AM,KGL,to Kajang,547
02 January 2023, 10:40:06 AM,KGL,to Kwasa Damansara,547
02 January 2023, 10:40:08 AM,KJL,to Gombak,420
02 January 2023, 10:40:08 AM,KJL,to Putra Heights,420
02 January 2023, 10:40:09 AM,MRL,to Titiwangsa,300
02 January 2023, 10:40:11 AM,MRL,to KL Sentral,300
02 January 2023, 10:40:12 AM,SPL,to Sentul Timur,420
02 January 2023, 10:40:14 AM,SPL,to Putra Heights,420
02 January 2023, 10:40:16 AM,PYL,to Putrajaya,420
02 January 2023, 10:40:18 AM,PYL,to Kwasa Damansara,420
02 January 2023, 10:45:02 AM,AGL,to Sentul Timur,600
02 January 2023, 10:45:03 AM,AGL,to Ampang,600
02 January 2023, 10:45:04 AM,KGL,to Kajang,547
02 January 2023, 10:45:06 AM,KGL,to Kwasa Damansara,547
02 January 2023, 10:45:07 AM,KJL,to Gombak,420
02 January 2023, 10:45:08 AM,KJL,to Putra Heights,420
02 January 2023, 10:45:09 AM,MRL,to Titiwangsa,300
02 January 2023, 10:45:11 AM,MRL,to KL Sentral,300
02 January 2023, 10:45:12 AM,SPL,to Sentul Timur,420
02 January 2023, 10:45:12 AM,SPL,to Putra Heights,420
02 January 2023, 10:45:17 AM,PYL,to Putrajaya,420
02 January 2023, 10:45:19 AM,PYL,to Kwasa Damansara,420
02 January 2023, 10:50:03 AM,AGL,to Sentul Timur,600
02 January 2023, 10:50:04 AM,AGL,to Ampang,600
02 January 2023, 10:50:06 AM,KGL,to Kajang,547
02 January 2023, 10:50:07 AM,KGL,to Kwasa Damansara,547
02 January 2023, 10:50:09 AM,KJL,to Gombak,420
02 January 2023, 10:50:11 AM,KJL,to Putra Heights,420
02 January 2023, 10:50:12 AM,MRL,to Titiwangsa,300
02 January 2023, 10:50:14 AM,MRL,to KL Sentral,300
02 January 2023, 10:50:15 AM,SPL,to Sentul Timur,420
02 January 2023, 10:50:17 AM,SPL,to Putra Heights,420
02 January 2023, 10:50:22 AM,PYL,to Putrajaya,420
02 January 2023, 10:50:22 AM,PYL,to Kwasa Damansara,420
02 January 2023, 10:55:03 AM,AGL,to Sentul Timur,600
02 January 2023, 10:55:03 AM,AGL,to Ampang,600
02 January 2023, 10:55:06 AM,KGL,to Kajang,547
02 January 2023, 10:55:06 AM,KGL,to Kwasa Damansara,547
02 January 2023, 10:55:08 AM,KJL,to Gombak,420
02 January 2023, 10:55:08 AM,KJL,to Putra Heights,420
02 January 2023, 10:55:10 AM,MRL,to Titiwangsa,300
02 January 2023, 10:55:11 AM,MRL,to KL Sentral,300
02 January 2023, 10:55:13 AM,SPL,to Sentul Timur,420
02 January 2023, 10:55:13 AM,SPL,to Putra Heights,420
02 January 2023, 10:55:17 AM,PYL,to Putrajaya,420
02 January 2023, 10:55:18 AM,PYL,to Kwasa Damansara,420
02 January 2023, 11:00:03 AM,AGL,to Sentul Timur,600
02 January 2023, 11:00:03 AM,AGL,to Ampang,600
02 January 2023, 11:00:05 AM,KGL,to Kajang,547
02 January 2023, 11:00:06 AM,KGL,to Kwasa Damansara,547
02 January 2023, 11:00:07 AM,KJL,to Gombak,420
02 January 2023, 11:00:09 AM,KJL,to Putra Heights,420
02 January 2023, 11:00:10 AM,MRL,to Titiwangsa,300
02 January 2023, 11:00:11 AM,MRL,to KL Sentral,300
02 January 2023, 11:00:11 AM,SPL,to Sentul Timur,420
02 January 2023, 11:00:12 AM,SPL,to Putra Heights,420
02 January 2023, 11:00:19 AM,PYL,to Putrajaya,420
02 January 2023, 11:00:19 AM,PYL,to Kwasa Damansara,420
02 January 2023, 11:05:02 AM,AGL,to Sentul Timur,600
02 January 2023, 11:05:04 AM,AGL,to Ampang,600
02 January 2023, 11:05:05 AM,KGL,to Kajang,547
02 January 2023, 11:05:07 AM,KGL,to Kwasa Damansara,547
02 January 2023, 11:05:08 AM,KJL,to Gombak,420
02 January 2023, 11:05:08 AM,KJL,to Putra Heights,420
02 January 2023, 11:05:12 AM,MRL,to Titiwangsa,300
02 January 2023, 11:05:13 AM,MRL,to KL Sentral,300
02 January 2023, 11:05:17 AM,SPL,to Sentul Timur,420
02 January 2023, 11:05:17 AM,SPL,to Putra Heights,420
02 January 2023, 11:05:21 AM,PYL,to Putrajaya,420
02 January 2023, 11:05:22 AM,PYL,to Kwasa Damansara,420
02 January 2023, 11:10:02 AM,AGL,to Sentul Timur,600
02 January 2023, 11:10:04 AM,AGL,to Ampang,600
02 January 2023, 11:10:05 AM,KGL,to Kajang,547
02 January 2023, 11:10:07 AM,KGL,to Kwasa Damansara,547
02 January 2023, 11:10:08 AM,KJL,to Gombak,420
02 January 2023, 11:10:09 AM,KJL,to Putra Heights,420
02 January 2023, 11:10:10 AM,MRL,to Titiwangsa,300
02 January 2023, 11:10:12 AM,MRL,to KL Sentral,300
02 January 2023, 11:10:13 AM,SPL,to Sentul Timur,420
02 January 2023, 11:10:15 AM,SPL,to Putra Heights,420
02 January 2023, 11:10:19 AM,PYL,to Putrajaya,420
02 January 2023, 11:10:20 AM,PYL,to Kwasa Damansara,420
02 January 2023, 11:15:02 AM,AGL,to Sentul Timur,600
02 January 2023, 11:15:02 AM,AGL,to Ampang,600
02 January 2023, 11:15:03 AM,KGL,to Kajang,547
02 January 2023, 11:15:03 AM,KGL,to Kwasa Damansara,547
02 January 2023, 11:15:06 AM,KJL,to Gombak,420
02 January 2023, 11:15:07 AM,KJL,to Putra Heights,420
02 January 2023, 11:15:09 AM,MRL,to Titiwangsa,300
02 January 2023, 11:15:09 AM,MRL,to KL Sentral,300
02 January 2023, 11:15:11 AM,SPL,to Sentul Timur,420
02 January 2023, 11:15:12 AM,SPL,to Putra Heights,420
02 January 2023, 11:15:15 AM,PYL,to Putrajaya,420
02 January 2023, 11:15:17 AM,PYL,to Kwasa Damansara,420
02 January 2023, 11:20:03 AM,AGL,to Sentul Timur,600
02 January 2023, 11:20:03 AM,AGL,to Ampang,600
02 January 2023, 11:20:05 AM,KGL,to Kajang,547
02 January 2023, 11:20:06 AM,KGL,to Kwasa Damansara,547
02 January 2023, 11:20:08 AM,KJL,to Gombak,420
02 January 2023, 11:20:09 AM,KJL,to Putra Heights,420
02 January 2023, 11:20:10 AM,MRL,to Titiwangsa,300
02 January 2023, 11:20:12 AM,MRL,to KL Sentral,300
02 January 2023, 11:20:13 AM,SPL,to Sentul Timur,420
02 January 2023, 11:20:14 AM,SPL,to Putra Heights,420
02 January 2023, 11:20:18 AM,PYL,to Putrajaya,420
02 January 2023, 11:20:20 AM,PYL,to Kwasa Damansara,420
02 January 2023, 11:25:01 AM,AGL,to Sentul Timur,600
02 January 2023, 11:25:04 AM,AGL,to Ampang,600
02 January 2023, 11:25:05 AM,KGL,to Kajang,547
02 January 2023, 11:25:07 AM,KGL,to Kwasa Damansara,547
02 January 2023, 11:25:07 AM,KJL,to Gombak,420
02 January 2023, 11:25:12 AM,KJL,to Putra Heights,420
02 January 2023, 11:25:12 AM,MRL,to Titiwangsa,300
02 January 2023, 11:25:15 AM,MRL,to KL Sentral,300
02 January 2023, 11:25:16 AM,SPL,to Sentul Timur,420
02 January 2023, 11:25:19 AM,SPL,to Putra Heights,420
02 January 2023, 11:25:22 AM,PYL,to Putrajaya,420
02 January 2023, 11:25:23 AM,PYL,to Kwasa Damansara,420
02 January 2023, 11:30:02 AM,AGL,to Sentul Timur,600
02 January 2023, 11:30:03 AM,AGL,to Ampang,600
02 January 2023, 11:30:05 AM,KGL,to Kajang,547
02 January 2023, 11:30:06 AM,KGL,to Kwasa Damansara,547
02 January 2023, 11:30:08 AM,KJL,to Gombak,420
02 January 2023, 11:30:08 AM,KJL,to Putra Heights,420
02 January 2023, 11:30:10 AM,MRL,to Titiwangsa,300
02 January 2023, 11:30:10 AM,MRL,to KL Sentral,300
02 January 2023, 11:30:13 AM,SPL,to Sentul Timur,420
02 January 2023, 11:30:13 AM,SPL,to Putra Heights,420
02 January 2023, 11:30:17 AM,PYL,to Putrajaya,420
02 January 2023, 11:30:18 AM,PYL,to Kwasa Damansara,420
02 January 2023, 11:35:02 AM,AGL,to Sentul Timur,600
02 January 2023, 11:35:03 AM,AGL,to Ampang,600
02 January 2023, 11:35:04 AM,KGL,to Kajang,547
02 January 2023, 11:35:06 AM,KGL,to Kwasa Damansara,547
02 January 2023, 11:35:08 AM,KJL,to Gombak,420
02 January 2023, 11:35:08 AM,KJL,to Putra Heights,420
02 January 2023, 11:35:11 AM,MRL,to Titiwangsa,300
02 January 2023, 11:35:13 AM,MRL,to KL Sentral,300
02 January 2023, 11:35:14 AM,SPL,to Sentul Timur,420
02 January 2023, 11:35:16 AM,SPL,to Putra Heights,420
02 January 2023, 11:35:20 AM,PYL,to Putrajaya,420
02 January 2023, 11:35:20 AM,PYL,to Kwasa Damansara,420
02 January 2023, 11:40:02 AM,AGL,to Sentul Timur,600
02 January 2023, 11:40:03 AM,AGL,to Ampang,600
02 January 2023, 11:40:03 AM,KGL,to Kajang,547
02 January 2023, 11:40:04 AM,KGL,to Kwasa Damansara,547
02 January 2023, 11:40:05 AM,KJL,to Gombak,420
02 January 2023, 11:40:05 AM,KJL,to Putra Heights,420
02 January 2023, 11:40:06 AM,MRL,to Titiwangsa,300
02 January 2023, 11:40:06 AM,MRL,to KL Sentral,300
02 January 2023, 11:40:07 AM,SPL,to Sentul Timur,420
02 January 2023, 11:40:07 AM,SPL,to Putra Heights,420
02 January 2023, 11:40:09 AM,PYL,to Putrajaya,420
02 January 2023, 11:40:09 AM,PYL,to Kwasa Damansara,420
02 January 2023, 11:45:01 AM,AGL,to Sentul Timur,600
02 January 2023, 11:45:02 AM,AGL,to Ampang,600
02 January 2023, 11:45:03 AM,KGL,to Kajang,547
02 January 2023, 11:45:03 AM,KGL,to Kwasa Damansara,547
02 January 2023, 11:45:04 AM,KJL,to Gombak,420
02 January 2023, 11:45:04 AM,KJL,to Putra Heights,420
02 January 2023, 11:45:05 AM,MRL,to Titiwangsa,300
02 January 2023, 11:45:05 AM,MRL,to KL Sentral,300
02 January 2023, 11:45:06 AM,SPL,to Sentul Timur,420
02 January 2023, 11:45:07 AM,SPL,to Putra Heights,420
02 January 2023, 11:45:08 AM,PYL,to Putrajaya,420
02 January 2023, 11:45:09 AM,PYL,to Kwasa Damansara,420
02 January 2023, 11:50:02 AM,AGL,to Sentul Timur,600
02 January 2023, 11:50:02 AM,AGL,to Ampang,600
02 January 2023, 11:50:03 AM,KGL,to Kajang,547
02 January 2023, 11:50:03 AM,KGL,to Kwasa Damansara,547
02 January 2023, 11:50:04 AM,KJL,to Gombak,420
02 January 2023, 11:50:04 AM,KJL,to Putra Heights,420
02 January 2023, 11:50:05 AM,MRL,to Titiwangsa,300
02 January 2023, 11:50:06 AM,MRL,to KL Sentral,300
02 January 2023, 11:50:06 AM,SPL,to Sentul Timur,420
02 January 2023, 11:50:07 AM,SPL,to Putra Heights,420
02 January 2023, 11:50:08 AM,PYL,to Putrajaya,420
02 January 2023, 11:50:09 AM,PYL,to Kwasa Damansara,420
02 January 2023, 11:55:02 AM,AGL,to Sentul Timur,600
02 January 2023, 11:55:02 AM,AGL,to Ampang,600
02 January 2023, 11:55:03 AM,KGL,to Kajang,547
02 January 2023, 11:55:03 AM,KGL,to Kwasa Damansara,547
02 January 2023, 11:55:04 AM,KJL,to Gombak,420
02 January 2023, 11:55:05 AM,KJL,to Putra Heights,420
02 January 2023, 11:55:05 AM,MRL,to Titiwangsa,300
02 January 2023, 11:55:06 AM,MRL,to KL Sentral,300
02 January 2023, 11:55:07 AM,SPL,to Sentul Timur,420
02 January 2023, 11:55:07 AM,SPL,to Putra Heights,420
02 January 2023, 11:55:09 AM,PYL,to Putrajaya,420
02 January 2023, 11:55:09 AM,PYL,to Kwasa Damansara,420
02 January 2023, 12:00:05 PM,AGL,to Sentul Timur,600
02 January 2023, 12:00:07 PM,AGL,to Ampang,600
02 January 2023, 12:00:08 PM,KGL,to Kajang,547
02 January 2023, 12:00:08 PM,KGL,to Kwasa Damansara,547
02 January 2023, 12:00:11 PM,KJL,to Gombak,420
02 January 2023, 12:00:13 PM,KJL,to Putra Heights,420
02 January 2023, 12:00:14 PM,MRL,to Titiwangsa,300
02 January 2023, 12:00:16 PM,MRL,to KL Sentral,300
02 January 2023, 12:00:17 PM,SPL,to Sentul Timur,300
02 January 2023, 12:00:17 PM,SPL,to Putra Heights,300
02 January 2023, 12:00:20 PM,PYL,to Putrajaya,420
02 January 2023, 12:00:21 PM,PYL,to Kwasa Damansara,420
02 January 2023, 12:05:03 PM,AGL,to Sentul Timur,600
02 January 2023, 12:05:03 PM,AGL,to Ampang,600
02 January 2023, 12:05:04 PM,KGL,to Kajang,547
02 January 2023, 12:05:07 PM,KGL,to Kwasa Damansara,547
02 January 2023, 12:05:07 PM,KJL,to Gombak,420
02 January 2023, 12:05:09 PM,KJL,to Putra Heights,420
02 January 2023, 12:05:10 PM,MRL,to Titiwangsa,300
02 January 2023, 12:05:11 PM,MRL,to KL Sentral,300
02 January 2023, 12:05:12 PM,SPL,to Sentul Timur,300
02 January 2023, 12:05:14 PM,SPL,to Putra Heights,300
02 January 2023, 12:05:17 PM,PYL,to Putrajaya,420
02 January 2023, 12:05:18 PM,PYL,to Kwasa Damansara,420
02 January 2023, 12:10:02 PM,AGL,to Sentul Timur,600
02 January 2023, 12:10:02 PM,AGL,to Ampang,600
02 January 2023, 12:10:03 PM,KGL,to Kajang,547
02 January 2023, 12:10:03 PM,KGL,to Kwasa Damansara,547
02 January 2023, 12:10:04 PM,KJL,to Gombak,420
02 January 2023, 12:10:04 PM,KJL,to Putra Heights,420
02 January 2023, 12:10:05 PM,MRL,to Titiwangsa,300
02 January 2023, 12:10:07 PM,MRL,to KL Sentral,300
02 January 2023, 12:10:08 PM,SPL,to Sentul Timur,300
02 January 2023, 12:10:09 PM,SPL,to Putra Heights,300
02 January 2023, 12:10:10 PM,PYL,to Putrajaya,420
02 January 2023, 12:10:11 PM,PYL,to Kwasa Damansara,420
02 January 2023, 12:15:02 PM,AGL,to Sentul Timur,600
02 January 2023, 12:15:03 PM,AGL,to Ampang,600
02 January 2023, 12:15:04 PM,KGL,to Kajang,547
02 January 2023, 12:15:04 PM,KGL,to Kwasa Damansara,547
02 January 2023, 12:15:05 PM,KJL,to Gombak,420
02 January 2023, 12:15:05 PM,KJL,to Putra Heights,420
02 January 2023, 12:15:06 PM,MRL,to Titiwangsa,300
02 January 2023, 12:15:06 PM,MRL,to KL Sentral,300
02 January 2023, 12:15:07 PM,SPL,to Sentul Timur,300
02 January 2023, 12:15:07 PM,SPL,to Putra Heights,300
02 January 2023, 12:15:09 PM,PYL,to Putrajaya,420
02 January 2023, 12:15:09 PM,PYL,to Kwasa Damansara,420
02 January 2023, 12:20:02 PM,AGL,to Sentul Timur,600
02 January 2023, 12:20:02 PM,AGL,to Ampang,600
02 January 2023, 12:20:03 PM,KGL,to Kajang,547
02 January 2023, 12:20:04 PM,KGL,to Kwasa Damansara,547
02 January 2023, 12:20:04 PM,KJL,to Gombak,420
02 January 2023, 12:20:05 PM,KJL,to Putra Heights,420
02 January 2023, 12:20:06 PM,MRL,to Titiwangsa,300
02 January 2023, 12:20:06 PM,MRL,to KL Sentral,300
02 January 2023, 12:20:07 PM,SPL,to Sentul Timur,300
02 January 2023, 12:20:07 PM,SPL,to Putra Heights,300
02 January 2023, 12:20:09 PM,PYL,to Putrajaya,420
02 January 2023, 12:20:09 PM,PYL,to Kwasa Damansara,420
02 January 2023, 12:25:02 PM,AGL,to Sentul Timur,600
02 January 2023, 12:25:02 PM,AGL,to Ampang,600
02 January 2023, 12:25:05 PM,KGL,to Kajang,547
02 January 2023, 12:25:06 PM,KGL,to Kwasa Damansara,547
02 January 2023, 12:25:08 PM,KJL,to Gombak,420
02 January 2023, 12:25:10 PM,KJL,to Putra Heights,420
02 January 2023, 12:25:12 PM,MRL,to Titiwangsa,300
02 January 2023, 12:25:13 PM,MRL,to KL Sentral,300
02 January 2023, 12:25:15 PM,SPL,to Sentul Timur,300
02 January 2023, 12:25:15 PM,SPL,to Putra Heights,300
02 January 2023, 12:25:19 PM,PYL,to Putrajaya,420
02 January 2023, 12:25:21 PM,PYL,to Kwasa Damansara,420
02 January 2023, 12:30:03 PM,AGL,to Sentul Timur,600
02 January 2023, 12:30:03 PM,AGL,to Ampang,600
02 January 2023, 12:30:04 PM,KGL,to Kajang,547
02 January 2023, 12:30:06 PM,KGL,to Kwasa Damansara,547
02 January 2023, 12:30:08 PM,KJL,to Gombak,420
02 January 2023, 12:30:08 PM,KJL,to Putra Heights,420
02 January 2023, 12:30:10 PM,MRL,to Titiwangsa,300
02 January 2023, 12:30:12 PM,MRL,to KL Sentral,300
02 January 2023, 12:30:13 PM,SPL,to Sentul Timur,300
02 January 2023, 12:30:14 PM,SPL,to Putra Heights,300
02 January 2023, 12:30:16 PM,PYL,to Putrajaya,420
02 January 2023, 12:30:19 PM,PYL,to Kwasa Damansara,420
02 January 2023, 12:35:03 PM,AGL,to Sentul Timur,600
02 January 2023, 12:35:05 PM,AGL,to Ampang,600
02 January 2023, 12:35:06 PM,KGL,to Kajang,547
02 January 2023, 12:35:08 PM,KGL,to Kwasa Damansara,547
02 January 2023, 12:35:09 PM,KJL,to Gombak,420
02 January 2023, 12:35:10 PM,KJL,to Putra Heights,420
02 January 2023, 12:35:11 PM,MRL,to Titiwangsa,300
02 January 2023, 12:35:11 PM,MRL,to KL Sentral,300
02 January 2023, 12:35:17 PM,SPL,to Sentul Timur,300
02 January 2023, 12:35:18 PM,SPL,to Putra Heights,300
02 January 2023, 12:35:23 PM,PYL,to Putrajaya,420
02 January 2023, 12:35:23 PM,PYL,to Kwasa Damansara,420
02 January 2023, 12:40:03 PM,AGL,to Sentul Timur,600
02 January 2023, 12:40:04 PM,AGL,to Ampang,600
02 January 2023, 12:40:06 PM,KGL,to Kajang,547
02 January 2023, 12:40:06 PM,KGL,to Kwasa Damansara,547
02 January 2023, 12:40:09 PM,KJL,to Gombak,420
02 January 2023, 12:40:09 PM,KJL,to Putra Heights,420
02 January 2023, 12:40:11 PM,MRL,to Titiwangsa,300
02 January 2023, 12:40:12 PM,MRL,to KL Sentral,300
02 January 2023, 12:40:14 PM,SPL,to Sentul Timur,300
02 January 2023, 12:40:14 PM,SPL,to Putra Heights,300
02 January 2023, 12:40:19 PM,PYL,to Putrajaya,420
02 January 2023, 12:40:23 PM,PYL,to Kwasa Damansara,420
02 January 2023, 12:45:04 PM,AGL,to Sentul Timur,600
02 January 2023, 12:45:05 PM,AGL,to Ampang,600
02 January 2023, 12:45:06 PM,KGL,to Kajang,547
02 January 2023, 12:45:08 PM,KGL,to Kwasa Damansara,547
02 January 2023, 12:45:09 PM,KJL,to Gombak,420
02 January 2023, 12:45:11 PM,KJL,to Putra Heights,420
02 January 2023, 12:45:11 PM,MRL,to Titiwangsa,300
02 January 2023, 12:45:13 PM,MRL,to KL Sentral,300
02 January 2023, 12:45:14 PM,SPL,to Sentul Timur,300
02 January 2023, 12:45:16 PM,SPL,to Putra Heights,300
02 January 2023, 12:45:19 PM,PYL,to Putrajaya,420
02 January 2023, 12:45:21 PM,PYL,to Kwasa Damansara,420
02 January 2023, 12:50:02 PM,AGL,to Sentul Timur,600
02 January 2023, 12:50:04 PM,AGL,to Ampang,600
02 January 2023, 12:50:05 PM,KGL,to Kajang,547
02 January 2023, 12:50:06 PM,KGL,to Kwasa Damansara,547
02 January 2023, 12:50:07 PM,KJL,to Gombak,420
02 January 2023, 12:50:08 PM,KJL,to Putra Heights,420
02 January 2023, 12:50:08 PM,MRL,to Titiwangsa,300
02 January 2023, 12:50:09 PM,MRL,to KL Sentral,300
02 January 2023, 12:50:11 PM,SPL,to Sentul Timur,300
02 January 2023, 12:50:11 PM,SPL,to Putra Heights,300
02 January 2023, 12:50:16 PM,PYL,to Putrajaya,420
02 January 2023, 12:50:17 PM,PYL,to Kwasa Damansara,420
02 January 2023, 12:55:03 PM,AGL,to Sentul Timur,600
02 January 2023, 12:55:03 PM,AGL,to Ampang,600
02 January 2023, 12:55:06 PM,KGL,to Kajang,547
02 January 2023, 12:55:06 PM,KGL,to Kwasa Damansara,547
02 January 2023, 12:55:08 PM,KJL,to Gombak,420
02 January 2023, 12:55:08 PM,KJL,to Putra Heights,420
02 January 2023, 12:55:10 PM,MRL,to Titiwangsa,300
02 January 2023, 12:55:11 PM,MRL,to KL Sentral,300
02 January 2023, 12:55:11 PM,SPL,to Sentul Timur,300
02 January 2023, 12:55:13 PM,SPL,to Putra Heights,300
02 January 2023, 12:55:16 PM,PYL,to Putrajaya,420
02 January 2023, 12:55:18 PM,PYL,to Kwasa Damansara,420
02 January 2023, 01:00:02 PM,AGL,to Sentul Timur,600
02 January 2023, 01:00:04 PM,AGL,to Ampang,600
02 January 2023, 01:00:06 PM,KGL,to Kajang,547
02 January 2023, 01:00:07 PM,KGL,to Kwasa Damansara,547
02 January 2023, 01:00:08 PM,KJL,to Gombak,420
02 January 2023, 01:00:09 PM,KJL,to Putra Heights,420
02 January 2023, 01:00:10 PM,MRL,to Titiwangsa,300
02 January 2023, 01:00:11 PM,MRL,to KL Sentral,300
02 January 2023, 01:00:12 PM,SPL,to Sentul Timur,300
02 January 2023, 01:00:13 PM,SPL,to Putra Heights,300
02 January 2023, 01:00:16 PM,PYL,to Putrajaya,420
02 January 2023, 01:00:17 PM,PYL,to Kwasa Damansara,420
02 January 2023, 01:05:03 PM,AGL,to Sentul Timur,600
02 January 2023, 01:05:04 PM,AGL,to Ampang,600
02 January 2023, 01:05:05 PM,KGL,to Kajang,547
02 January 2023, 01:05:06 PM,KGL,to Kwasa Damansara,547
02 January 2023, 01:05:08 PM,KJL,to Gombak,420
02 January 2023, 01:05:09 PM,KJL,to Putra Heights,420
02 January 2023, 01:05:10 PM,MRL,to Titiwangsa,300
02 January 2023, 01:05:11 PM,MRL,to KL Sentral,300
02 January 2023, 01:05:12 PM,SPL,to Sentul Timur,300
