date,time,line_short_code,headsign,freq_in_sec
03 December 2022, 06:30:02 AM,MRL,to KL Sentral,240
03 December 2022, 06:30:02 AM,SPL,to Sentul Timur,420
03 December 2022, 06:30:02 AM,SPL,to Putra Heights,420
03 December 2022, 06:30:02 AM,PYL,to Putrajaya,420
03 December 2022, 06:30:02 AM,PYL,to Kwasa Damansara,420
03 December 2022, 06:30:02 AM,AGL,to Sentul Timur,600
03 December 2022, 06:30:02 AM,AGL,to Ampang,600
03 December 2022, 06:30:02 AM,KGL,to Kajang,547
03 December 2022, 06:30:02 AM,KGL,to Kwasa Damansara,547
03 December 2022, 06:30:03 AM,KJL,to Gombak,420
03 December 2022, 06:30:03 AM,KJL,to Putra Heights,420
03 December 2022, 06:30:03 AM,MRL,to Titiwangsa,240
03 December 2022, 06:30:03 AM,MRL,to KL Sentral,240
03 December 2022, 06:30:03 AM,SPL,to Sentul Timur,420
03 December 2022, 06:30:03 AM,SPL,to Putra Heights,420
03 December 2022, 06:30:03 AM,PYL,to Putrajaya,420
03 December 2022, 06:30:03 AM,PYL,to Kwasa Damansara,420
03 December 2022, 06:35:01 AM,AGL,to Sentul Timur,600
03 December 2022, 06:35:01 AM,AGL,to Ampang,600
03 December 2022, 06:35:01 AM,KGL,to Kajang,547
03 December 2022, 06:35:01 AM,KGL,to Kwasa Damansara,547
03 December 2022, 06:35:01 AM,KJL,to Gombak,420
03 December 2022, 06:35:01 AM,KJL,to Putra Heights,420
03 December 2022, 06:35:02 AM,MRL,to Titiwangsa,240
03 December 2022, 06:35:02 AM,MRL,to KL Sentral,240
03 December 2022, 06:35:02 AM,SPL,to Sentul Timur,420
03 December 2022, 06:35:02 AM,SPL,to Putra Heights,420
03 December 2022, 06:35:02 AM,PYL,to Putrajaya,420
03 December 2022, 06:35:02 AM,PYL,to Kwasa Damansara,420
03 December 2022, 06:35:02 AM,AGL,to Sentul Timur,600
03 December 2022, 06:35:02 AM,AGL,to Ampang,600
03 December 2022, 06:35:03 AM,KGL,to Kajang,547
03 December 2022, 06:35:03 AM,KGL,to Kwasa Damansara,547
03 December 2022, 06:35:03 AM,KJL,to Gombak,420
03 December 2022, 06:35:03 AM,KJL,to Putra Heights,420
03 December 2022, 06:35:03 AM,MRL,to Titiwangsa,240
03 December 2022, 06:35:03 AM,MRL,to KL Sentral,240
03 December 2022, 06:35:03 AM,SPL,to Sentul Timur,420
03 December 2022, 06:35:03 AM,SPL,to Putra Heights,420
03 December 2022, 06:35:03 AM,PYL,to Putrajaya,420
03 December 2022, 06:35:03 AM,PYL,to Kwasa Damansara,420
03 December 2022, 06:40:01 AM,AGL,to Sentul Timur,600
03 December 2022, 06:40:01 AM,AGL,to Ampang,600
03 December 2022, 06:40:02 AM,KGL,to Kajang,547
03 December 2022, 06:40:02 AM,KGL,to Kwasa Damansara,547
03 December 2022, 06:40:02 AM,KJL,to Gombak,420
03 December 2022, 06:40:02 AM,KJL,to Putra Heights,420
03 December 2022, 06:40:02 AM,MRL,to Titiwangsa,240
03 December 2022, 06:40:02 AM,MRL,to KL Sentral,240
03 December 2022, 06:40:02 AM,SPL,to Sentul Timur,420
03 December 2022, 06:40:02 AM,SPL,to Putra Heights,420
03 December 2022, 06:40:02 AM,PYL,to Putrajaya,420
03 December 2022, 06:40:02 AM,PYL,to Kwasa Damansara,420
03 December 2022, 06:40:03 AM,AGL,to Sentul Timur,600
03 December 2022, 06:40:03 AM,AGL,to Ampang,600
03 December 2022, 06:40:03 AM,KGL,to Kajang,547
03 December 2022, 06:40:03 AM,KGL,to Kwasa Damansara,547
03 December 2022, 06:40:03 AM,KJL,to Gombak,420
03 December 2022, 06:40:03 AM,KJL,to Putra Heights,420
03 December 2022, 06:40:03 AM,MRL,to Titiwangsa,240
03 December 2022, 06:40:03 AM,MRL,to KL Sentral,240
03 December 2022, 06:40:03 AM,SPL,to Sentul Timur,420
03 December 2022, 06:40:03 AM,SPL,to Putra Heights,420
03 December 2022, 06:40:04 AM,PYL,to Putrajaya,420
03 December 2022, 06:40:04 AM,PYL,to Kwasa Damansara,420
03 December 2022, 06:45:01 AM,AGL,to Sentul Timur,600
03 December 2022, 06:45:01 AM,AGL,to Ampang,600
03 December 2022, 06:45:01 AM,KGL,to Kajang,547
03 December 2022, 06:45:01 AM,KGL,to Kwasa Damansara,547
03 December 2022, 06:45:01 AM,KJL,to Gombak,420
03 December 2022, 06:45:02 AM,KJL,to Putra Heights,420
03 December 2022, 06:45:02 AM,MRL,to Titiwangsa,240
03 December 2022, 06:45:02 AM,MRL,to KL Sentral,240
03 December 2022, 06:45:02 AM,SPL,to Sentul Timur,420
03 December 2022, 06:45:02 AM,SPL,to Putra Heights,420
03 December 2022, 06:45:02 AM,PYL,to Putrajaya,420
03 December 2022, 06:45:02 AM,PYL,to Kwasa Damansara,420
03 December 2022, 06:45:02 AM,AGL,to Sentul Timur,600
03 December 2022, 06:45:02 AM,AGL,to Ampang,600
03 December 2022, 06:45:02 AM,KGL,to Kajang,547
03 December 2022, 06:45:02 AM,KGL,to Kwasa Damansara,547
03 December 2022, 06:45:03 AM,KJL,to Gombak,420
03 December 2022, 06:45:03 AM,KJL,to Putra Heights,420
03 December 2022, 06:45:03 AM,MRL,to Titiwangsa,240
03 December 2022, 06:45:03 AM,MRL,to KL Sentral,240
03 December 2022, 06:45:03 AM,SPL,to Sentul Timur,420
03 December 2022, 06:45:03 AM,SPL,to Putra Heights,420
03 December 2022, 06:45:03 AM,PYL,to Putrajaya,420
03 December 2022, 06:45:03 AM,PYL,to Kwasa Damansara,420
03 December 2022, 06:50:01 AM,AGL,to Sentul Timur,600
03 December 2022, 06:50:01 AM,AGL,to Ampang,600
03 December 2022, 06:50:01 AM,KGL,to Kajang,547
03 December 2022, 06:50:01 AM,KGL,to Kwasa Damansara,547
03 December 2022, 06:50:01 AM,KJL,to Gombak,420
03 December 2022, 06:50:01 AM,KJL,to Putra Heights,420
03 December 2022, 06:50:01 AM,MRL,to Titiwangsa,240
03 December 2022, 06:50:01 AM,MRL,to KL Sentral,240
03 December 2022, 06:50:01 AM,SPL,to Sentul Timur,420
03 December 2022, 06:50:01 AM,SPL,to Putra Heights,420
03 December 2022, 06:50:02 AM,PYL,to Putrajaya,420
03 December 2022, 06:50:02 AM,PYL,to Kwasa Damansara,420
03 December 2022, 06:50:02 AM,AGL,to Sentul Timur,600
03 December 2022, 06:50:02 AM,AGL,to Ampang,600
03 December 2022, 06:50:02 AM,KGL,to Kajang,547
03 December 2022, 06:50:02 AM,KGL,to Kwasa Damansara,547
03 December 2022, 06:50:02 AM,KJL,to Gombak,420
03 December 2022, 06:50:02 AM,KJL,to Putra Heights,420
03 December 2022, 06:50:02 AM,MRL,to Titiwangsa,240
03 December 2022, 06:50:03 AM,MRL,to KL Sentral,240
03 December 2022, 06:50:03 AM,SPL,to Sentul Timur,420
03 December 2022, 06:50:03 AM,SPL,to Putra Heights,420
03 December 2022, 06:50:03 AM,PYL,to Putrajaya,420
03 December 2022, 06:50:03 AM,PYL,to Kwasa Damansara,420
03 December 2022, 06:55:02 AM,AGL,to Sentul Timur,600
03 December 2022, 06:55:02 AM,AGL,to Ampang,600
03 December 2022, 06:55:02 AM,KGL,to Kajang,547
03 December 2022, 06:55:02 AM,KGL,to Kwasa Damansara,547
03 December 2022, 06:55:02 AM,KJL,to Gombak,420
03 December 2022, 06:55:02 AM,KJL,to Putra Heights,420
03 December 2022, 06:55:02 AM,MRL,to Titiwangsa,240
03 December 2022, 06:55:02 AM,MRL,to KL Sentral,240
03 December 2022, 06:55:03 AM,SPL,to Sentul Timur,420
03 December 2022, 06:55:03 AM,SPL,to Putra Heights,420
03 December 2022, 06:55:03 AM,PYL,to Putrajaya,420
03 December 2022, 06:55:03 AM,PYL,to Kwasa Damansara,420
03 December 2022, 06:55:03 AM,AGL,to Sentul Timur,600
03 December 2022, 06:55:03 AM,AGL,to Ampang,600
03 December 2022, 06:55:03 AM,KGL,to Kajang,547
03 December 2022, 06:55:03 AM,KGL,to Kwasa Damansara,547
03 December 2022, 06:55:04 AM,KJL,to Gombak,420
03 December 2022, 06:55:04 AM,KJL,to Putra Heights,420
03 December 2022, 06:55:04 AM,MRL,to Titiwangsa,240
03 December 2022, 06:55:04 AM,MRL,to KL Sentral,240
03 December 2022, 06:55:04 AM,SPL,to Sentul Timur,420
03 December 2022, 06:55:04 AM,SPL,to Putra Heights,420
03 December 2022, 06:55:04 AM,PYL,to Putrajaya,420
03 December 2022, 06:55:04 AM,PYL,to Kwasa Damansara,420
03 December 2022, 07:00:02 AM,AGL,to Sentul Timur,600
03 December 2022, 07:00:02 AM,AGL,to Ampang,600
03 December 2022, 07:00:02 AM,KGL,to Kajang,547
03 December 2022, 07:00:02 AM,KGL,to Kwasa Damansara,547
03 December 2022, 07:00:02 AM,KJL,to Gombak,420
03 December 2022, 07:00:02 AM,KJL,to Putra Heights,420
03 December 2022, 07:00:03 AM,MRL,to Titiwangsa,240
03 December 2022, 07:00:03 AM,MRL,to KL Sentral,240
03 December 2022, 07:00:03 AM,SPL,to Sentul Timur,420
03 December 2022, 07:00:03 AM,SPL,to Putra Heights,420
03 December 2022, 07:00:03 AM,PYL,to Putrajaya,420
03 December 2022, 07:00:03 AM,PYL,to Kwasa Damansara,420
03 December 2022, 07:00:03 AM,AGL,to Sentul Timur,600
03 December 2022, 07:00:03 AM,AGL,to Ampang,600
03 December 2022, 07:00:03 AM,KGL,to Kajang,547
03 December 2022, 07:00:04 AM,KGL,to Kwasa Damansara,547
03 December 2022, 07:00:04 AM,KJL,to Gombak,420
03 December 2022, 07:00:04 AM,KJL,to Putra Heights,420
03 December 2022, 07:00:04 AM,MRL,to Titiwangsa,240
03 December 2022, 07:00:04 AM,MRL,to KL Sentral,240
03 December 2022, 07:00:04 AM,SPL,to Sentul Timur,420
03 December 2022, 07:00:04 AM,SPL,to Putra Heights,420
03 December 2022, 07:00:04 AM,PYL,to Putrajaya,420
03 December 2022, 07:00:04 AM,PYL,to Kwasa Damansara,420
03 December 2022, 07:05:01 AM,AGL,to Sentul Timur,600
03 December 2022, 07:05:01 AM,AGL,to Ampang,600
03 December 2022, 07:05:01 AM,KGL,to Kajang,547
03 December 2022, 07:05:01 AM,KGL,to Kwasa Damansara,547
03 December 2022, 07:05:01 AM,KJL,to Gombak,420
03 December 2022, 07:05:01 AM,KJL,to Putra Heights,420
03 December 2022, 07:05:01 AM,MRL,to Titiwangsa,240
03 December 2022, 07:05:01 AM,MRL,to KL Sentral,240
03 December 2022, 07:05:01 AM,SPL,to Sentul Timur,420
03 December 2022, 07:05:01 AM,SPL,to Putra Heights,420
03 December 2022, 07:05:02 AM,PYL,to Putrajaya,420
03 December 2022, 07:05:02 AM,PYL,to Kwasa Damansara,420
03 December 2022, 07:05:02 AM,AGL,to Sentul Timur,600
03 December 2022, 07:05:02 AM,AGL,to Ampang,600
03 December 2022, 07:05:02 AM,KGL,to Kajang,547
03 December 2022, 07:05:02 AM,KGL,to Kwasa Damansara,547
03 December 2022, 07:05:02 AM,KJL,to Gombak,420
03 December 2022, 07:05:02 AM,KJL,to Putra Heights,420
03 December 2022, 07:05:02 AM,MRL,to Titiwangsa,240
03 December 2022, 07:05:02 AM,MRL,to KL Sentral,240
03 December 2022, 07:05:02 AM,SPL,to Sentul Timur,420
03 December 2022, 07:05:02 AM,SPL,to Putra Heights,420
03 December 2022, 07:05:03 AM,PYL,to Putrajaya,420
03 December 2022, 07:05:03 AM,PYL,to Kwasa Damansara,420
03 December 2022, 07:10:01 AM,AGL,to Sentul Timur,600
03 December 2022, 07:10:01 AM,AGL,to Ampang,600
03 December 2022, 07:10:02 AM,KGL,to Kajang,547
03 December 2022, 07:10:02 AM,KGL,to Kwasa Damansara,547
03 December 2022, 07:10:02 AM,KJL,to Gombak,420
03 December 2022, 07:10:02 AM,KJL,to Putra Heights,420
03 December 2022, 07:10:02 AM,MRL,to Titiwangsa,240
03 December 2022, 07:10:02 AM,MRL,to KL Sentral,240
03 December 2022, 07:10:02 AM,SPL,to Sentul Timur,420
03 December 2022, 07:10:02 AM,SPL,to Putra Heights,420
03 December 2022, 07:10:02 AM,PYL,to Putrajaya,420
03 December 2022, 07:10:02 AM,PYL,to Kwasa Damansara,420
03 December 2022, 07:10:03 AM,AGL,to Sentul Timur,600
03 December 2022, 07:10:03 AM,AGL,to Ampang,600
03 December 2022, 07:10:03 AM,KGL,to Kajang,547
03 December 2022, 07:10:03 AM,KGL,to Kwasa Damansara,547
03 December 2022, 07:10:03 AM,KJL,to Gombak,420
03 December 2022, 07:10:03 AM,KJL,to Putra Heights,420
03 December 2022, 07:10:03 AM,MRL,to Titiwangsa,240
03 December 2022, 07:10:03 AM,MRL,to KL Sentral,240
03 December 2022, 07:10:03 AM,SPL,to Sentul Timur,420
03 December 2022, 07:10:03 AM,SPL,to Putra Heights,420
03 December 2022, 07:10:04 AM,PYL,to Putrajaya,420
03 December 2022, 07:10:04 AM,PYL,to Kwasa Damansara,420
03 December 2022, 07:15:02 AM,AGL,to Sentul Timur,600
03 December 2022, 07:15:02 AM,AGL,to Ampang,600
03 December 2022, 07:15:02 AM,KGL,to Kajang,547
03 December 2022, 07:15:02 AM,KGL,to Kwasa Damansara,547
03 December 2022, 07:15:02 AM,KJL,to Gombak,420
03 December 2022, 07:15:02 AM,KJL,to Putra Heights,420
03 December 2022, 07:15:02 AM,MRL,to Titiwangsa,240
03 December 2022, 07:15:02 AM,MRL,to KL Sentral,240
03 December 2022, 07:15:02 AM,SPL,to Sentul Timur,420
03 December 2022, 07:15:02 AM,SPL,to Putra Heights,420
03 December 2022, 07:15:02 AM,PYL,to Putrajaya,420
03 December 2022, 07:15:02 AM,PYL,to Kwasa Damansara,420
03 December 2022, 07:15:03 AM,AGL,to Sentul Timur,600
03 December 2022, 07:15:03 AM,AGL,to Ampang,600
03 December 2022, 07:15:03 AM,KGL,to Kajang,547
03 December 2022, 07:15:03 AM,KGL,to Kwasa Damansara,547
03 December 2022, 07:15:03 AM,KJL,to Gombak,420
03 December 2022, 07:15:03 AM,KJL,to Putra Heights,420
03 December 2022, 07:15:03 AM,MRL,to Titiwangsa,240
03 December 2022, 07:15:03 AM,MRL,to KL Sentral,240
03 December 2022, 07:15:03 AM,SPL,to Sentul Timur,420
03 December 2022, 07:15:03 AM,SPL,to Putra Heights,420
03 December 2022, 07:15:03 AM,PYL,to Putrajaya,420
03 December 2022, 07:15:04 AM,PYL,to Kwasa Damansara,420
03 December 2022, 07:20:02 AM,AGL,to Sentul Timur,600
03 December 2022, 07:20:02 AM,AGL,to Ampang,600
03 December 2022, 07:20:02 AM,KGL,to Kajang,547
03 December 2022, 07:20:02 AM,KGL,to Kwasa Damansara,547
03 December 2022, 07:20:02 AM,KJL,to Gombak,420
03 December 2022, 07:20:02 AM,KJL,to Putra Heights,420
03 December 2022, 07:20:02 AM,MRL,to Titiwangsa,240
03 December 2022, 07:20:02 AM,MRL,to KL Sentral,240
03 December 2022, 07:20:02 AM,SPL,to Sentul Timur,420
03 December 2022, 07:20:02 AM,SPL,to Putra Heights,420
03 December 2022, 07:20:03 AM,PYL,to Putrajaya,420
03 December 2022, 07:20:03 AM,PYL,to Kwasa Damansara,420
03 December 2022, 07:20:03 AM,AGL,to Sentul Timur,600
03 December 2022, 07:20:03 AM,AGL,to Ampang,600
03 December 2022, 07:20:03 AM,KGL,to Kajang,547
03 December 2022, 07:20:03 AM,KGL,to Kwasa Damansara,547
03 December 2022, 07:20:03 AM,KJL,to Gombak,420
03 December 2022, 07:20:03 AM,KJL,to Putra Heights,420
03 December 2022, 07:20:03 AM,MRL,to Titiwangsa,240
03 December 2022, 07:20:03 AM,MRL,to KL Sentral,240
03 December 2022, 07:20:03 AM,SPL,to Sentul Timur,420
03 December 2022, 07:20:04 AM,SPL,to Putra Heights,420
03 December 2022, 07:20:04 AM,PYL,to Putrajaya,420
03 December 2022, 07:20:04 AM,PYL,to Kwasa Damansara,420
03 December 2022, 07:25:02 AM,AGL,to Sentul Timur,600
03 December 2022, 07:25:02 AM,AGL,to Ampang,600
03 December 2022, 07:25:02 AM,KGL,to Kajang,547
03 December 2022, 07:25:02 AM,KGL,to Kwasa Damansara,547
03 December 2022, 07:25:02 AM,KJL,to Gombak,420
03 December 2022, 07:25:02 AM,KJL,to Putra Heights,420
03 December 2022, 07:25:02 AM,MRL,to Titiwangsa,240
03 December 2022, 07:25:02 AM,MRL,to KL Sentral,240
03 December 2022, 07:25:02 AM,SPL,to Sentul Timur,420
03 December 2022, 07:25:02 AM,SPL,to Putra Heights,420
03 December 2022, 07:25:03 AM,PYL,to Putrajaya,420
03 December 2022, 07:25:03 AM,PYL,to Kwasa Damansara,420
03 December 2022, 07:25:03 AM,AGL,to Sentul Timur,600
03 December 2022, 07:25:03 AM,AGL,to Ampang,600
03 December 2022, 07:25:03 AM,KGL,to Kajang,547
03 December 2022, 07:25:03 AM,KGL,to Kwasa Damansara,547
03 December 2022, 07:25:03 AM,KJL,to Gombak,420
03 December 2022, 07:25:03 AM,KJL,to Putra Heights,420
03 December 2022, 07:25:03 AM,MRL,to Titiwangsa,240
03 December 2022, 07:25:03 AM,MRL,to KL Sentral,240
03 December 2022, 07:25:03 AM,SPL,to Sentul Timur,420
03 December 2022, 07:25:03 AM,SPL,to Putra Heights,420
03 December 2022, 07:25:04 AM,PYL,to Putrajaya,420
03 December 2022, 07:25:04 AM,PYL,to Kwasa Damansara,420
03 December 2022, 07:30:02 AM,AGL,to Sentul Timur,600
03 December 2022, 07:30:02 AM,AGL,to Ampang,600
03 December 2022, 07:30:02 AM,KGL,to Kajang,547
03 December 2022, 07:30:02 AM,KGL,to Kwasa Damansara,547
03 December 2022, 07:30:02 AM,KJL,to Gombak,420
03 December 2022, 07:30:02 AM,KJL,to Putra Heights,420
03 December 2022, 07:30:02 AM,MRL,to Titiwangsa,240
03 December 2022, 07:30:02 AM,MRL,to KL Sentral,240
03 December 2022, 07:30:02 AM,SPL,to Sentul Timur,420
03 December 2022, 07:30:02 AM,SPL,to Putra Heights,420
03 December 2022, 07:30:03 AM,PYL,to Putrajaya,420
03 December 2022, 07:30:03 AM,PYL,to Kwasa Damansara,420
03 December 2022, 07:30:03 AM,AGL,to Sentul Timur,600
03 December 2022, 07:30:03 AM,AGL,to Ampang,600
03 December 2022, 07:30:03 AM,KGL,to Kajang,547
03 December 2022, 07:30:03 AM,KGL,to Kwasa Damansara,547
03 December 2022, 07:30:03 AM,KJL,to Gombak,420
03 December 2022, 07:30:03 AM,KJL,to Putra Heights,420
03 December 2022, 07:30:03 AM,MRL,to Titiwangsa,240
03 December 2022, 07:30:03 AM,MRL,to KL Sentral,240
03 December 2022, 07:30:03 AM,SPL,to Sentul Timur,420
03 December 2022, 07:30:04 AM,SPL,to Putra Heights,420
03 December 2022, 07:30:04 AM,PYL,to Putrajaya,420
03 December 2022, 07:30:04 AM,,,N/A
03 December 2022, 07:35:01 AM,AGL,to Sentul Timur,600
03 December 2022, 07:35:01 AM,AGL,to Ampang,600
03 December 2022, 07:35:01 AM,KGL,to Kajang,547
03 December 2022, 07:35:01 AM,KGL,to Kwasa Damansara,547
03 December 2022, 07:35:02 AM,KJL,to Gombak,420
03 December 2022, 07:35:02 AM,KJL,to Putra Heights,420
03 December 2022, 07:35:02 AM,MRL,to Titiwangsa,240
03 December 2022, 07:35:02 AM,MRL,to KL Sentral,240
03 December 2022, 07:35:02 AM,SPL,to Sentul Timur,420
03 December 2022, 07:35:02 AM,SPL,to Putra Heights,420
03 December 2022, 07:35:02 AM,PYL,to Putrajaya,420
03 December 2022, 07:35:02 AM,PYL,to Kwasa Damansara,420
03 December 2022, 07:35:02 AM,AGL,to Sentul Timur,600
03 December 2022, 07:35:02 AM,AGL,to Ampang,600
03 December 2022, 07:35:02 AM,KGL,to Kajang,547
03 December 2022, 07:35:03 AM,KGL,to Kwasa Damansara,547
03 December 2022, 07:35:03 AM,KJL,to Gombak,420
03 December 2022, 07:35:03 AM,KJL,to Putra Heights,420
03 December 2022, 07:35:03 AM,MRL,to Titiwangsa,240
03 December 2022, 07:35:03 AM,MRL,to KL Sentral,240
03 December 2022, 07:35:03 AM,SPL,to Sentul Timur,420
03 December 2022, 07:35:03 AM,SPL,to Putra Heights,420
03 December 2022, 07:35:03 AM,PYL,to Putrajaya,420
03 December 2022, 07:35:03 AM,PYL,to Kwasa Damansara,420
03 December 2022, 07:40:01 AM,AGL,to Sentul Timur,600
03 December 2022, 07:40:02 AM,AGL,to Ampang,600
03 December 2022, 07:40:03 AM,KGL,to Kajang,547
03 December 2022, 07:40:03 AM,KGL,to Kwasa Damansara,547
03 December 2022, 07:40:05 AM,KJL,to Gombak,420
03 December 2022, 07:40:05 AM,KJL,to Putra Heights,420
03 December 2022, 07:40:06 AM,MRL,to Titiwangsa,240
03 December 2022, 07:40:06 AM,MRL,to KL Sentral,240
03 December 2022, 07:40:08 AM,SPL,to Sentul Timur,420
03 December 2022, 07:40:08 AM,SPL,to Putra Heights,420
03 December 2022, 07:40:11 AM,PYL,to Putrajaya,420
03 December 2022, 07:40:11 AM,PYL,to Kwasa Damansara,420
03 December 2022, 07:40:12 AM,AGL,to Sentul Timur,600
03 December 2022, 07:40:12 AM,AGL,to Ampang,600
03 December 2022, 07:40:14 AM,KGL,to Kajang,547
03 December 2022, 07:40:14 AM,KGL,to Kwasa Damansara,547
03 December 2022, 07:40:15 AM,KJL,to Gombak,420
03 December 2022, 07:40:17 AM,KJL,to Putra Heights,420
03 December 2022, 07:40:17 AM,MRL,to Titiwangsa,240
03 December 2022, 07:40:19 AM,MRL,to KL Sentral,240
03 December 2022, 07:40:19 AM,SPL,to Sentul Timur,420
03 December 2022, 07:40:22 AM,SPL,to Putra Heights,420
03 December 2022, 07:40:24 AM,PYL,to Putrajaya,420
03 December 2022, 07:40:26 AM,PYL,to Kwasa Damansara,420
03 December 2022, 07:45:01 AM,AGL,to Sentul Timur,600
03 December 2022, 07:45:03 AM,AGL,to Ampang,600
03 December 2022, 07:45:03 AM,KGL,to Kajang,547
03 December 2022, 07:45:04 AM,KGL,to Kwasa Damansara,547
03 December 2022, 07:45:04 AM,KJL,to Gombak,420
03 December 2022, 07:45:06 AM,KJL,to Putra Heights,420
03 December 2022, 07:45:06 AM,MRL,to Titiwangsa,240
03 December 2022, 07:45:08 AM,MRL,to KL Sentral,240
03 December 2022, 07:45:10 AM,SPL,to Sentul Timur,420
03 December 2022, 07:45:10 AM,SPL,to Putra Heights,420
03 December 2022, 07:45:13 AM,PYL,to Putrajaya,420
03 December 2022, 07:45:13 AM,PYL,to Kwasa Damansara,420
03 December 2022, 07:45:15 AM,AGL,to Sentul Timur,600
03 December 2022, 07:45:15 AM,AGL,to Ampang,600
03 December 2022, 07:45:17 AM,KGL,to Kajang,547
03 December 2022, 07:45:17 AM,KGL,to Kwasa Damansara,547
03 December 2022, 07:45:18 AM,KJL,to Gombak,420
03 December 2022, 07:45:20 AM,KJL,to Putra Heights,420
03 December 2022, 07:45:20 AM,MRL,to Titiwangsa,240
03 December 2022, 07:45:22 AM,MRL,to KL Sentral,240
03 December 2022, 07:45:22 AM,SPL,to Sentul Timur,420
03 December 2022, 07:45:24 AM,SPL,to Putra Heights,420
03 December 2022, 07:45:27 AM,PYL,to Putrajaya,420
03 December 2022, 07:45:27 AM,PYL,to Kwasa Damansara,420
03 December 2022, 07:50:01 AM,AGL,to Sentul Timur,600
03 December 2022, 07:50:03 AM,AGL,to Ampang,600
03 December 2022, 07:50:04 AM,KGL,to Kajang,547
03 December 2022, 07:50:04 AM,KGL,to Kwasa Damansara,547
03 December 2022, 07:50:05 AM,KJL,to Gombak,420
03 December 2022, 07:50:05 AM,KJL,to Putra Heights,420
03 December 2022, 07:50:07 AM,MRL,to Titiwangsa,240
03 December 2022, 07:50:08 AM,MRL,to KL Sentral,240
03 December 2022, 07:50:08 AM,SPL,to Sentul Timur,420
03 December 2022, 07:50:10 AM,SPL,to Putra Heights,420
03 December 2022, 07:50:11 AM,PYL,to Putrajaya,420
03 December 2022, 07:50:12 AM,PYL,to Kwasa Damansara,420
03 December 2022, 07:50:12 AM,AGL,to Sentul Timur,600
03 December 2022, 07:50:14 AM,AGL,to Ampang,600
03 December 2022, 07:50:14 AM,KGL,to Kajang,547
03 December 2022, 07:50:15 AM,KGL,to Kwasa Damansara,547
03 December 2022, 07:50:15 AM,KJL,to Gombak,420
03 December 2022, 07:50:17 AM,KJL,to Putra Heights,420
03 December 2022, 07:50:17 AM,MRL,to Titiwangsa,240
03 December 2022, 07:50:19 AM,MRL,to KL Sentral,240
03 December 2022, 07:50:19 AM,SPL,to Sentul Timur,420
03 December 2022, 07:50:21 AM,SPL,to Putra Heights,420
03 December 2022, 07:50:22 AM,PYL,to Putrajaya,420
03 December 2022, 07:50:24 AM,PYL,to Kwasa Damansara,420
03 December 2022, 07:55:02 AM,AGL,to Sentul Timur,600
03 December 2022, 07:55:02 AM,AGL,to Ampang,600
03 December 2022, 07:55:04 AM,KGL,to Kajang,547
03 December 2022, 07:55:04 AM,KGL,to Kwasa Damansara,547
03 December 2022, 07:55:05 AM,KJL,to Gombak,420
03 December 2022, 07:55:05 AM,KJL,to Putra Heights,420
03 December 2022, 07:55:06 AM,MRL,to Titiwangsa,240
03 December 2022, 07:55:06 AM,MRL,to KL Sentral,240
03 December 2022, 07:55:07 AM,SPL,to Sentul Timur,420
03 December 2022, 07:55:07 AM,SPL,to Putra Heights,420
03 December 2022, 07:55:10 AM,PYL,to Putrajaya,420
03 December 2022, 07:55:11 AM,PYL,to Kwasa Damansara,420
03 December 2022, 07:55:12 AM,AGL,to Sentul Timur,600
03 December 2022, 07:55:12 AM,AGL,to Ampang,600
03 December 2022, 07:55:13 AM,KGL,to Kajang,547
03 December 2022, 07:55:13 AM,KGL,to Kwasa Damansara,547
03 December 2022, 07:55:15 AM,KJL,to Gombak,420
03 December 2022, 07:55:15 AM,KJL,to Putra Heights,420
03 December 2022, 07:55:16 AM,MRL,to Titiwangsa,240
03 December 2022, 07:55:16 AM,MRL,to KL Sentral,240
03 December 2022, 07:55:17 AM,SPL,to Sentul Timur,420
03 December 2022, 07:55:17 AM,SPL,to Putra Heights,420
03 December 2022, 07:55:20 AM,PYL,to Putrajaya,420
03 December 2022, 07:55:20 AM,PYL,to Kwasa Damansara,420
03 December 2022, 08:00:01 AM,AGL,to Sentul Timur,600
03 December 2022, 08:00:02 AM,AGL,to Ampang,600
03 December 2022, 08:00:02 AM,KGL,to Kajang,547
03 December 2022, 08:00:04 AM,KGL,to Kwasa Damansara,547
03 December 2022, 08:00:04 AM,KJL,to Gombak,420
03 December 2022, 08:00:05 AM,KJL,to Putra Heights,420
03 December 2022, 08:00:07 AM,MRL,to Titiwangsa,240
03 December 2022, 08:00:07 AM,MRL,to KL Sentral,240
03 December 2022, 08:00:09 AM,SPL,to Sentul Timur,420
03 December 2022, 08:00:09 AM,SPL,to Putra Heights,420
03 December 2022, 08:00:12 AM,PYL,to Putrajaya,420
03 December 2022, 08:00:12 AM,PYL,to Kwasa Damansara,420
03 December 2022, 08:00:15 AM,AGL,to Sentul Timur,600
03 December 2022, 08:00:17 AM,AGL,to Ampang,600
03 December 2022, 08:00:19 AM,KGL,to Kajang,547
03 December 2022, 08:00:21 AM,KGL,to Kwasa Damansara,547
03 December 2022, 08:00:21 AM,KJL,to Gombak,420
03 December 2022, 08:00:23 AM,KJL,to Putra Heights,420
03 December 2022, 08:00:23 AM,MRL,to Titiwangsa,240
03 December 2022, 08:00:24 AM,MRL,to KL Sentral,240
03 December 2022, 08:00:24 AM,SPL,to Sentul Timur,420
03 December 2022, 08:00:26 AM,SPL,to Putra Heights,420
